match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,NA,777428,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.4,NA,777429,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.42,NA,777430,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,1.5,NA,777432,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.52,NA,777433,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777434,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777435,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,777436,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,1.33,NA,777437,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,1.42,NA,777438,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,1.45,NA,777439,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,1.48,NA,777440,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,1.55,NA,777441,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,1.62,NA,777442,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.7,NA,777443,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,1.75,NA,777444,NA,TAB
