match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,1.42,NA,788665,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,1.45,NA,788666,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,0.5,1.52,NA,788667,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,1.52,NA,788668,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,1.55,NA,788669,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,0.5,1.68,NA,788670,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,1.8,NA,788672,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Kevin Newman,Los Angeles Angels,Washington Nationals,0.5,1.85,NA,788671,NA,TAB,Kevin Newman
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,1.33,NA,788673,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,1.35,NA,788674,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788676,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788675,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.45,NA,788677,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,0.5,1.45,NA,788678,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.52,NA,788681,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Drew Millas,NA,NA,0.5,1.55,NA,788679,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,1.55,NA,788680,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-29 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,3,NA,788684,NA,TAB,Mike Trout
