match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,1.42,NA,802322,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,1.45,NA,802323,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,1.48,NA,802326,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Edgar Quero,Chicago White Sox,Cleveland Guardians,1.5,3,NA,802362,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,1.5,3.1,NA,802363,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,2025-07-12 09:40:00,Chicago White Sox,Cleveland Guardians,Player Hits,Austin Slater,Chicago White Sox,Cleveland Guardians,1.5,3.2,NA,802365,NA,TAB,Austin Slater
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,1.33,NA,803756,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jordan Westburg,NA,NA,0.5,1.4,NA,803757,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,1.42,NA,803758,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-12 08:35:00,Baltimore Orioles,Miami Marlins,Player Hits,Ryan OHearn,NA,NA,0.5,1.48,NA,803759,NA,TAB,NA
