match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,1.36,NA,771602,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.38,NA,771603,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,1.42,NA,771605,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,1.45,NA,771606,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,1.48,NA,771607,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,1.68,NA,771608,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,1.75,NA,771610,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,1.8,NA,771609,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,771612,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,1.42,NA,771613,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,1.45,NA,771614,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,1.52,NA,771615,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,1.52,NA,771616,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,1.55,NA,771617,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,1.55,NA,771618,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,1.62,NA,771619,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,1.8,NA,771611,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Tampa Bay Rays,1.5,2.9,NA,771629,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Tampa Bay Rays,1.5,3,NA,771630,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Tampa Bay Rays,1.5,3.1,NA,771631,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Tampa Bay Rays,1.5,3.4,NA,771632,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Tampa Bay Rays,1.5,3.4,NA,771633,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Tampa Bay Rays,1.5,3.6,NA,771634,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Tampa Bay Rays,1.5,3.6,NA,771635,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,1.5,4,NA,771636,NA,TAB,Alejandro Osuna
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Tampa Bay Rays,1.5,5,NA,771637,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Yandy Diaz,Tampa Bay Rays,Texas Rangers,1.5,2.7,NA,771620,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Josh Lowe,Tampa Bay Rays,Texas Rangers,1.5,2.8,NA,771621,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Junior Caminero,Tampa Bay Rays,Texas Rangers,1.5,3,NA,771623,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,1.5,3.2,NA,771624,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Brandon Lowe,Tampa Bay Rays,Texas Rangers,1.5,3.2,NA,771625,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Kameron Misner,Tampa Bay Rays,Texas Rangers,1.5,4.5,NA,771626,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Danny Jansen,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,771627,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Tampa Bay Rays,Texas Rangers,Player Hits,Taylor Walls,Tampa Bay Rays,Texas Rangers,1.5,4.75,NA,771628,NA,TAB,Taylor Walls
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,1.4,NA,771816,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,1.48,NA,771818,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,1.55,NA,771820,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,1.55,NA,771817,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,1.55,NA,771819,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,St. Louis Cardinals,Kansas City Royals,Player Hits,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,1.8,NA,771824,NA,TAB,Victor Scott II
