match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,1.45,NA,773050,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,1.55,NA,773051,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,1.62,NA,773052,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,1.65,NA,773053,NA,TAB,Sal Frelick
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,1.65,NA,773054,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Daz Cameron,Milwaukee Brewers,Atlanta Braves,0.5,1.75,NA,773055,NA,TAB,Daz Cameron
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,1.75,NA,773056,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,1.75,NA,773057,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Brice Turang,Milwaukee Brewers,Atlanta Braves,0.5,1.8,NA,773049,NA,TAB,Brice Turang
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,1.28,NA,773040,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,1.32,NA,773041,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,1.42,NA,773043,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Milwaukee Brewers,Atlanta Braves,Player Hits,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,1.45,NA,773042,NA,TAB,Drake Baldwin
