match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Trea Turner,Philadelphia Phillies,San Diego Padres,0.5,1.3,NA,784825,NA,TAB,Trea Turner
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Alec Bohm,Philadelphia Phillies,San Diego Padres,0.5,1.35,NA,784826,NA,TAB,Alec Bohm
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Nick Castellanos,Philadelphia Phillies,San Diego Padres,0.5,1.36,NA,784827,NA,TAB,Nick Castellanos
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,J.T. Realmuto,Philadelphia Phillies,San Diego Padres,0.5,1.45,NA,784828,NA,TAB,J.T. Realmuto
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Max Kepler,Philadelphia Phillies,San Diego Padres,0.5,1.52,NA,784829,NA,TAB,Max Kepler
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Kyle Schwarber,Philadelphia Phillies,San Diego Padres,0.5,1.52,NA,784831,NA,TAB,Kyle Schwarber
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Bryson Stott,Philadelphia Phillies,San Diego Padres,0.5,1.52,NA,784830,NA,TAB,Bryson Stott
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Brandon Marsh,Philadelphia Phillies,San Diego Padres,0.5,1.58,NA,784833,NA,TAB,Brandon Marsh
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,1.3,NA,784816,NA,TAB,Luis Arraez
Philadelphia Phillies v San Diego Padres,2025-07-01 08:05:00,Philadelphia Phillies,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,1.4,NA,784817,NA,TAB,Jackson Merrill
