match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,1.45,NA,763235,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,1.45,NA,763236,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Jake McCarthy,NA,NA,0.5,1.52,NA,763238,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,1.58,NA,763239,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,1.65,NA,763240,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,1.65,NA,763241,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,0.5,1.75,NA,763242,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,1.48,NA,763225,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,1.48,NA,763226,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,0.5,1.52,NA,763227,NA,TAB,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,0.5,1.55,NA,763228,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,1.58,NA,763229,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,1.58,NA,763230,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Kyle Teel,NA,NA,0.5,1.65,NA,763231,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,1.85,NA,763232,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ryan Noda,NA,NA,0.5,1.95,NA,763233,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,1.5,3.2,NA,763244,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,1.5,3.2,NA,763243,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Mike Tauchman,Chicago White Sox,Arizona Diamondbacks,1.5,3.4,NA,763245,NA,TAB,Mike Tauchman
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lenyn Sosa,Chicago White Sox,Arizona Diamondbacks,1.5,3.6,NA,763246,NA,TAB,Lenyn Sosa
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,1.5,3.6,NA,763247,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,1.5,3.75,NA,763248,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Kyle Teel,NA,NA,1.5,4.25,NA,763249,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,1.5,5.5,NA,763250,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ryan Noda,NA,NA,1.5,6,NA,763251,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,1.5,2.9,NA,763253,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,1.5,2.9,NA,763254,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Jake McCarthy,NA,NA,1.5,3.5,NA,763255,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,1.5,3.6,NA,763256,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,1.5,4.25,NA,763258,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,1.5,4.25,NA,763259,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Chicago White Sox,Arizona Diamondbacks,Player Hits,James McCann,NA,NA,1.5,4.5,NA,763260,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.58,NA,763440,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.6,NA,763441,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.65,NA,763442,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.65,NA,763443,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.7,NA,763444,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Milwaukee Brewers,Pittsburgh Pirates,Player Hits,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,1.8,NA,763439,NA,TAB,Caleb Durbin
