match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Washington Nationals,0.5,1.28,NA,767327,NA,TAB,Shea Langeliers
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Washington Nationals,0.5,1.3,NA,767328,NA,TAB,Brent Rooker
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.4,NA,767330,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,0.5,1.42,NA,767329,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,0.5,1.45,NA,767331,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,JJ Bleday,NA,NA,0.5,1.5,NA,767332,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Willie MacIver,Athletics,Washington Nationals,0.5,1.52,NA,767333,NA,TAB,Willie MacIver
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Colby Thomas,NA,NA,0.5,1.58,NA,767334,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Max Schuemann,Athletics,Washington Nationals,0.5,1.65,NA,767335,NA,TAB,Max Schuemann
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,CJ Abrams,Washington Nationals,Oakland Athletics,0.5,1.42,NA,767318,NA,TAB,CJ Abrams
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Brady House,NA,NA,0.5,1.48,NA,767319,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,James Wood,Washington Nationals,Oakland Athletics,0.5,1.5,NA,767320,NA,TAB,James Wood
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Daylen Lile,Washington Nationals,Oakland Athletics,0.5,1.52,NA,767322,NA,TAB,Daylen Lile
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Josh Bell,Washington Nationals,Oakland Athletics,0.5,1.55,NA,767321,NA,TAB,Josh Bell
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Nathaniel Lowe,Washington Nationals,Oakland Athletics,0.5,1.55,NA,767323,NA,TAB,Nathaniel Lowe
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Jacob Young,NA,NA,0.5,1.6,NA,767324,NA,TAB,NA
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Washington Nationals,Oakland Athletics,Player Hits,Paul DeJong,NA,NA,0.5,1.68,NA,767325,NA,TAB,NA
