match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jordan Westburg,NA,NA,0.5,1.4,NA,789541,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Gunnar Henderson,Baltimore Orioles,Miami Marlins,0.5,1.4,NA,789542,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jackson Holliday,Baltimore Orioles,Miami Marlins,0.5,1.52,NA,789543,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Ryan OHearn,NA,NA,0.5,1.55,NA,789544,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,789545,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Colton Cowser,NA,NA,0.5,1.68,NA,789546,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Cedric Mullins,NA,NA,0.5,1.72,NA,789547,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Coby Mayo,Baltimore Orioles,Miami Marlins,0.5,1.8,NA,789548,NA,TAB,Coby Mayo
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Alex Jackson,NA,NA,0.5,2,NA,789549,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Baltimore Orioles,0.5,1.25,NA,789550,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Baltimore Orioles,0.5,1.3,NA,789551,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Baltimore Orioles,0.5,1.36,NA,789552,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Baltimore Orioles,0.5,1.4,NA,789553,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Baltimore Orioles,0.5,1.45,NA,789554,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Baltimore Orioles,0.5,1.45,NA,789555,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Baltimore Orioles,0.5,1.48,NA,789556,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Baltimore Orioles,0.5,1.55,NA,789557,NA,TAB,Dane Myers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Baltimore Orioles,0.5,1.55,NA,789558,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Gunnar Henderson,Baltimore Orioles,Miami Marlins,1.5,2.8,NA,789559,NA,TAB,Gunnar Henderson
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jordan Westburg,NA,NA,1.5,2.9,NA,789560,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jackson Holliday,Baltimore Orioles,Miami Marlins,1.5,3.3,NA,789561,NA,TAB,Jackson Holliday
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Ryan OHearn,NA,NA,1.5,3.6,NA,789562,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,789563,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Colton Cowser,NA,NA,1.5,4.25,NA,789564,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Cedric Mullins,NA,NA,1.5,4.5,NA,789565,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Coby Mayo,Baltimore Orioles,Miami Marlins,1.5,5,NA,789566,NA,TAB,Coby Mayo
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Alex Jackson,NA,NA,1.5,6,NA,789567,NA,TAB,NA
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Baltimore Orioles,1.5,2.2,NA,789568,NA,TAB,Xavier Edwards
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Baltimore Orioles,1.5,2.4,NA,789569,NA,TAB,Otto Lopez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Baltimore Orioles,1.5,2.7,NA,789570,NA,TAB,Agustín Ramírez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Baltimore Orioles,1.5,2.8,NA,789571,NA,TAB,Jesús Sánchez
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Eric Wagaman,Miami Marlins,Baltimore Orioles,1.5,3.1,NA,789573,NA,TAB,Eric Wagaman
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Baltimore Orioles,1.5,3.1,NA,789574,NA,TAB,Kyle Stowers
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Baltimore Orioles,1.5,3.1,NA,789572,NA,TAB,Connor Norby
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Liam Hicks,Miami Marlins,Baltimore Orioles,1.5,3.5,NA,789575,NA,TAB,Liam Hicks
Baltimore Orioles v Miami Marlins,2025-07-14 03:05:00,Baltimore Orioles,Miami Marlins,Player Hits,Dane Myers,Miami Marlins,Baltimore Orioles,1.5,3.75,NA,789576,NA,TAB,Dane Myers
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,1.36,NA,777200,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Alex Bregman,NA,NA,0.5,1.38,NA,777201,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,1.4,NA,777202,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,1.42,NA,777203,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,1.45,NA,777204,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,0.5,1.48,NA,777205,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,1.5,NA,777206,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,1.58,NA,777207,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,1.6,NA,777208,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,1.28,NA,777191,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,1.28,NA,777192,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,1.36,NA,777194,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.36,NA,777193,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,1.38,NA,777195,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,1.42,NA,777196,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ha-Seong Kim,NA,NA,0.5,1.52,NA,777197,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,1.6,NA,777198,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Matt Thaiss,Tampa Bay Rays,Boston Red Sox,0.5,1.75,NA,777199,NA,TAB,Matt Thaiss
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Jarren Duran,Boston Red Sox,Tampa Bay Rays,1.5,2.6,NA,777209,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Alex Bregman,NA,NA,1.5,2.7,NA,777210,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,1.5,2.9,NA,777211,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,1.5,3,NA,777212,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Trevor Story,Boston Red Sox,Tampa Bay Rays,1.5,3.1,NA,777213,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,2025-07-14 03:05:00,Boston Red Sox,Tampa Bay Rays,Player Hits,Roman Anthony,NA,NA,1.5,3.2,NA,777214,NA,TAB,NA
