match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,0.5,1.35,NA,802261,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,1.42,NA,802262,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,802263,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,0.5,1.45,NA,802264,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,1.48,NA,802259,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,1.52,NA,802271,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,0.5,1.62,NA,802265,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,0.5,1.65,NA,802272,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,802242,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,0.5,1.2,NA,802251,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,802252,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,0.5,1.24,NA,802253,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,0.5,1.3,NA,802254,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,0.5,1.38,NA,802255,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,0.5,1.48,NA,802256,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,0.5,1.58,NA,802257,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,0.5,1.62,NA,802258,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,1.5,2.7,NA,802274,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,802276,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jordan Beck,Colorado Rockies,Philadelphia Phillies,1.5,2.8,NA,802277,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,802273,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Tyler Freeman,Colorado Rockies,Philadelphia Phillies,1.5,3.2,NA,802278,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Michael Toglia,Colorado Rockies,Philadelphia Phillies,1.5,3.4,NA,802280,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Ryan McMahon,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,802279,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Jacob Stallings,Colorado Rockies,Philadelphia Phillies,1.5,4,NA,802281,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Colorado Rockies,1.5,1.95,NA,802282,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Colorado Rockies,1.5,2,NA,802283,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Colorado Rockies,1.5,2.1,NA,802284,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,J.T. Realmuto,Philadelphia Phillies,Colorado Rockies,1.5,2.15,NA,802285,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Colorado Rockies,1.5,2.4,NA,802286,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,1.5,2.6,NA,802287,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Colorado Rockies,1.5,3.4,NA,802288,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Colorado Rockies,1.5,3.75,NA,802291,NA,TAB
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Colorado Rockies,Philadelphia Phillies,Player Hits,Weston Wilson,NA,NA,1.5,4.25,NA,802292,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,1.38,NA,802558,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,1.42,NA,802559,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,1.45,NA,802560,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,1.45,NA,802561,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,1.58,NA,802562,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,1.65,NA,802563,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,1.7,NA,802565,NA,TAB
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,San Francisco Giants,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,1.32,NA,802539,NA,TAB
