match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.35,NA,793660,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.5,NA,793661,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.55,NA,793662,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.55,NA,793663,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,1.65,NA,793665,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,1.7,NA,793666,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Moore,Seattle Mariners,Baltimore Orioles,0.5,1.8,NA,793667,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Mitch Garver,Seattle Mariners,Baltimore Orioles,0.5,1.8,NA,793668,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Donovan Solano,Seattle Mariners,Baltimore Orioles,0.5,1.85,NA,793664,NA,TAB,Donovan Solano
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,1.36,NA,793669,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,1.38,NA,793670,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,1.45,NA,793671,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.45,NA,793672,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Seattle Mariners,0.5,1.5,NA,793673,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.62,NA,793674,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,0.5,1.62,NA,793675,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Seattle Mariners,0.5,1.7,NA,793676,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Seattle Mariners,0.5,1.75,NA,793677,NA,TAB,Dylan Carlson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,1.5,2.5,NA,793678,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cal Raleigh,Seattle Mariners,Baltimore Orioles,1.5,3.4,NA,793679,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,J.P. Crawford,Seattle Mariners,Baltimore Orioles,1.5,3.5,NA,793681,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Randy Arozarena,Seattle Mariners,Baltimore Orioles,1.5,3.75,NA,793680,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ben Williamson,Seattle Mariners,Baltimore Orioles,1.5,4.25,NA,793683,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Leody Taveras,Seattle Mariners,Baltimore Orioles,1.5,4.25,NA,793684,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Mitch Garver,Seattle Mariners,Baltimore Orioles,1.5,5,NA,793686,NA,TAB,Mitch Garver
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Moore,Seattle Mariners,Baltimore Orioles,1.5,5.25,NA,793685,NA,TAB,Dylan Moore
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Donovan Solano,Seattle Mariners,Baltimore Orioles,1.5,6,NA,793682,NA,TAB,Donovan Solano
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,1.5,2.7,NA,793687,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Seattle Mariners,1.5,2.8,NA,793688,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Seattle Mariners,1.5,3,NA,793689,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.2,NA,793690,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ramon Urias,Baltimore Orioles,Seattle Mariners,1.5,3.3,NA,793691,NA,TAB,Ramón Urías
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Heston Kjerstad,Baltimore Orioles,Seattle Mariners,1.5,3.75,NA,793692,NA,TAB,Heston Kjerstad
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.75,NA,793693,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Coby Mayo,Baltimore Orioles,Seattle Mariners,1.5,4.5,NA,793694,NA,TAB,Coby Mayo
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Dylan Carlson,Baltimore Orioles,Seattle Mariners,1.5,4.75,NA,793695,NA,TAB,Dylan Carlson
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,0.5,1.42,NA,793874,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,0.5,1.42,NA,793875,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,0.5,1.58,NA,793876,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,0.5,1.58,NA,793877,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,0.5,1.72,NA,793879,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,0.5,1.72,NA,793878,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.75,NA,793880,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,0.5,1.75,NA,793881,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,0.5,1.8,NA,793882,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,0.5,1.32,NA,793883,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,0.5,1.35,NA,793885,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,0.5,1.38,NA,793884,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,0.5,1.42,NA,793886,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,San Francisco Giants,0.5,1.45,NA,793887,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,0.5,1.5,NA,793888,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,0.5,1.6,NA,793889,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,0.5,1.62,NA,793890,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,0.5,1.8,NA,793891,NA,TAB,Elias Díaz
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Heliot Ramos,San Francisco Giants,San Diego Padres,1.5,2.9,NA,793893,NA,TAB,Heliot Ramos
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jung Hoo Lee,San Francisco Giants,San Diego Padres,1.5,3,NA,793892,NA,TAB,Jung Hoo Lee
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Wilmer Flores,San Francisco Giants,San Diego Padres,1.5,3.75,NA,793894,NA,TAB,Wilmer Flores
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Matt Chapman,San Francisco Giants,San Diego Padres,1.5,3.75,NA,793895,NA,TAB,Matt Chapman
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Mike Yastrzemski,San Francisco Giants,San Diego Padres,1.5,4.5,NA,793897,NA,TAB,Mike Yastrzemski
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Tyler Fitzgerald,San Francisco Giants,San Diego Padres,1.5,4.5,NA,793896,NA,TAB,Tyler Fitzgerald
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Willy Adames,San Francisco Giants,San Diego Padres,1.5,4.75,NA,793898,NA,TAB,Willy Adames
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jerar Encarnacion,NA,NA,1.5,4.75,NA,793899,NA,TAB,NA
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Patrick Bailey,San Francisco Giants,San Diego Padres,1.5,5,NA,793900,NA,TAB,Patrick Bailey
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Luis Arraez,San Diego Padres,San Francisco Giants,1.5,2.4,NA,793901,NA,TAB,Luis Arraez
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jackson Merrill,San Diego Padres,San Francisco Giants,1.5,2.6,NA,793902,NA,TAB,Jackson Merrill
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,1.5,2.7,NA,793903,NA,TAB,Fernando Tatis Jr.
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Manny Machado,San Diego Padres,San Francisco Giants,1.5,2.8,NA,793904,NA,TAB,Manny Machado
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jose Iglesias,San Diego Padres,San Francisco Giants,1.5,3.1,NA,793905,NA,TAB,Jose Iglesias
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Xander Bogaerts,San Diego Padres,San Francisco Giants,1.5,3.3,NA,793906,NA,TAB,Xander Bogaerts
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Gavin Sheets,San Diego Padres,San Francisco Giants,1.5,3.75,NA,793907,NA,TAB,Gavin Sheets
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Jake Cronenworth,San Diego Padres,San Francisco Giants,1.5,3.75,NA,793908,NA,TAB,Jake Cronenworth
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,San Francisco Giants,San Diego Padres,Player Hits,Elias Diaz,San Diego Padres,San Francisco Giants,1.5,4.75,NA,793909,NA,TAB,Elias Díaz
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.24,NA,795733,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.38,NA,795734,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.42,NA,795735,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.45,NA,795737,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,0.5,1.48,NA,795736,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,0.5,1.62,NA,795738,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,JJ Bleday,NA,NA,0.5,1.65,NA,795739,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,Athletics,Oakland Athletics,0.5,1.68,NA,795741,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.75,NA,795742,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,0.5,1.32,NA,795744,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,0.5,1.33,NA,795743,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,0.5,1.35,NA,795745,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Oakland Athletics,0.5,1.4,NA,795746,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Oakland Athletics,0.5,1.45,NA,795747,NA,TAB,Harrison Bader
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Oakland Athletics,0.5,1.45,NA,795748,NA,TAB,Royce Lewis
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Oakland Athletics,0.5,1.48,NA,795749,NA,TAB,Willi Castro
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Oakland Athletics,0.5,1.5,NA,795751,NA,TAB,Christian Vázquez
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,1.5,2.2,NA,795753,NA,TAB,Jacob Wilson
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Brent Rooker,Athletics,Oakland Athletics,1.5,2.8,NA,795754,NA,TAB,Brent Rooker
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,1.5,3,NA,795755,NA,TAB,Lawrence Butler
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Shea Langeliers,Athletics,Oakland Athletics,1.5,3.1,NA,795756,NA,TAB,Shea Langeliers
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,1.5,3.1,NA,795757,NA,TAB,Tyler Soderstrom
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Luis Urias,Athletics,Oakland Athletics,1.5,3.75,NA,795758,NA,TAB,Luis Urías
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,JJ Bleday,NA,NA,1.5,4.25,NA,795761,NA,TAB,NA
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,CJ Alexander,Athletics,Oakland Athletics,1.5,4.25,NA,795762,NA,TAB,CJ Alexander
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,1.5,4.75,NA,795763,NA,TAB,Denzel Clarke
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Oakland Athletics,1.5,2.5,NA,795764,NA,TAB,Carlos Correa
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Oakland Athletics,1.5,2.5,NA,795765,NA,TAB,Byron Buxton
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Oakland Athletics,1.5,2.5,NA,795766,NA,TAB,Ty France
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Oakland Athletics,1.5,2.8,NA,795767,NA,TAB,Ryan Jeffers
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Oakland Athletics,1.5,3,NA,795768,NA,TAB,Royce Lewis
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Oakland Athletics,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Oakland Athletics,1.5,3,NA,795771,NA,TAB,Harrison Bader
