match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Austin Martin,NA,NA,0.5,1.45,NA,785404,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,Minnesota Twins,Kansas City Royals,0.5,1.48,NA,785405,NA,TAB,Royce Lewis
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Luke Keaschall,NA,NA,0.5,1.5,NA,785407,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Kody Clemens,Minnesota Twins,Kansas City Royals,0.5,1.52,NA,785406,NA,TAB,Kody Clemens
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,1.52,NA,785409,NA,TAB,Ryan Jeffers
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,1.55,NA,785408,NA,TAB,Trevor Larnach
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Brooks Lee,Minnesota Twins,Kansas City Royals,0.5,1.58,NA,785410,NA,TAB,Brooks Lee
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Alan Roden,Toronto Blue Jays,Minnesota Twins,0.5,1.7,NA,785411,NA,TAB,Alan Roden
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Carson McCusker,NA,NA,0.5,1.95,NA,785412,NA,TAB,NA
Minnesota Twins v Kansas City Royals,2025-08-11 02:35:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,1.28,NA,785413,NA,TAB,Bobby Witt Jr.
