match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Nick Gonzales,NA,NA,0.5,1.48,NA,770962,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,KeBryan Hayes,NA,NA,0.5,1.5,NA,770960,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,1.5,NA,770961,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,1.58,NA,770963,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Tommy Pham,Pittsburgh Pirates,Houston Astros,0.5,1.58,NA,770967,NA,TAB,Tommy Pham
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,1.6,NA,770965,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,1.75,NA,770968,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,1.32,NA,770969,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,1.33,NA,770970,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,1.38,NA,770971,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,1.42,NA,770974,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,1.45,NA,770973,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,1.48,NA,770975,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,1.52,NA,770976,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,1.55,NA,770977,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Nick Gonzales,NA,NA,1.5,3.1,NA,770981,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,KeBryan Hayes,NA,NA,1.5,3.3,NA,770978,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,1.5,3.3,NA,770979,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Pittsburgh Pirates,Houston Astros,Player Hits,Tommy Pham,Pittsburgh Pirates,Houston Astros,1.5,3.75,NA,770984,NA,TAB,Tommy Pham
