match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.3,NA,779466,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.3,NA,779465,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,779468,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Gabriel Moreno,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.4,NA,779467,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,779470,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.45,NA,779469,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Eugenio Su<c3><a1>rez,NA,NA,0.5,1.5,NA,779471,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.55,NA,779472,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.4,NA,779456,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.45,NA,779458,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.48,NA,779460,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,1.48,NA,779457,NA,TAB
