match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,0.5,1.48,NA,799517,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,0.5,1.52,NA,799518,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,1.55,NA,799520,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,0.5,1.55,NA,799536,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,0.5,1.65,NA,799540,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,1.32,NA,799508,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,0.5,1.32,NA,799509,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,1.33,NA,799510,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,0.5,1.38,NA,799511,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,1.52,NA,799512,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,1.55,NA,799513,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,1.6,NA,799514,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Trenton Brooks,NA,NA,0.5,1.9,NA,799516,NA,TAB,NA
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,San Diego Padres,1.5,3.1,NA,799609,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,San Diego Padres,1.5,3.3,NA,799619,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,San Diego Padres,1.5,3.4,NA,799610,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,San Diego Padres,1.5,3.6,NA,799618,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,San Diego Padres,1.5,3.75,NA,799632,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,1.5,2.5,NA,799555,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Luis Arraez,San Diego Padres,Texas Rangers,1.5,2.6,NA,799557,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Jackson Merrill,San Diego Padres,Texas Rangers,1.5,2.6,NA,799556,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Manny Machado,San Diego Padres,Texas Rangers,1.5,2.8,NA,799558,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,2025-07-07 10:40:00,San Diego Padres,Texas Rangers,Player Hits,Xander Bogaerts,San Diego Padres,Texas Rangers,1.5,3.5,NA,799559,NA,TAB,Xander Bogaerts
