match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,0.5,1.33,NA,793063,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,0.5,1.36,NA,793064,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Hunter Goodman,Colorado Rockies,San Francisco Giants,0.5,1.38,NA,793065,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,0.5,1.48,NA,793067,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan McMahon,Colorado Rockies,San Francisco Giants,0.5,1.48,NA,793068,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,0.5,1.5,NA,793071,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,0.5,1.55,NA,793069,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,0.5,1.55,NA,793066,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Keston Hiura,Colorado Rockies,San Francisco Giants,0.5,1.58,NA,793070,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,0.5,1.24,NA,793054,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,0.5,1.24,NA,793055,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,0.5,1.32,NA,793056,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,0.5,1.35,NA,793061,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,0.5,1.36,NA,793058,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,0.5,1.36,NA,793060,NA,TAB,Tyler Fitzgerald
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,0.5,1.38,NA,793059,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jordan Beck,Colorado Rockies,San Francisco Giants,1.5,2.6,NA,793072,NA,TAB,Jordan Beck
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Hunter Goodman,Colorado Rockies,San Francisco Giants,1.5,2.7,NA,793074,NA,TAB,Hunter Goodman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Thairo Estrada,Colorado Rockies,San Francisco Giants,1.5,2.7,NA,793073,NA,TAB,Thairo Estrada
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan McMahon,Colorado Rockies,San Francisco Giants,1.5,3.3,NA,793077,NA,TAB,Ryan McMahon
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Freeman,Colorado Rockies,San Francisco Giants,1.5,3.3,NA,793076,NA,TAB,Tyler Freeman
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Kyle Farmer,Colorado Rockies,San Francisco Giants,1.5,3.4,NA,793080,NA,TAB,Kyle Farmer
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Brenton Doyle,Colorado Rockies,San Francisco Giants,1.5,3.6,NA,793078,NA,TAB,Brenton Doyle
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Ryan Ritter,NA,NA,1.5,3.6,NA,793075,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Keston Hiura,Colorado Rockies,San Francisco Giants,1.5,4,NA,793079,NA,TAB,Keston Hiura
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Colorado Rockies,1.5,2.15,NA,793082,NA,TAB,Jung Hoo Lee
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Colorado Rockies,1.5,2.15,NA,793081,NA,TAB,Heliot Ramos
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Colorado Rockies,1.5,2.4,NA,793084,NA,TAB,Wilmer Flores
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Jerar Encarnacion,NA,NA,1.5,2.5,NA,793085,NA,TAB,NA
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Colorado Rockies,1.5,2.6,NA,793088,NA,TAB,Willy Adames
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Colorado Rockies,1.5,2.8,NA,793086,NA,TAB,Casey Schmitt
Colorado Rockies v San Francisco Giants,2025-06-11 10:10:00,Colorado Rockies,San Francisco Giants,Player Hits,Tyler Fitzgerald,San Francisco Giants,Colorado Rockies,1.5,2.8,NA,793087,NA,TAB,Tyler Fitzgerald
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,0.5,1.36,NA,793278,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,1.45,NA,793280,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,0.5,1.45,NA,793279,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,0.5,1.72,NA,793281,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,0.5,1.75,NA,793284,NA,TAB,Denzel Clarke
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,1.35,NA,793268,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,1.38,NA,793269,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,793271,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,1.45,NA,793270,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Logan OHoppe,NA,NA,0.5,1.48,NA,793273,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,1.5,NA,793274,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,1.58,NA,793272,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Scott Kingery,Los Angeles Angels,Oakland Athletics,0.5,1.72,NA,793276,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Zach Neto,Los Angeles Angels,Oakland Athletics,1.5,2.6,NA,793286,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Mike Trout,Los Angeles Angels,Oakland Athletics,1.5,2.7,NA,793287,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,1.5,3,NA,793288,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Logan OHoppe,NA,NA,1.5,3.1,NA,793291,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Taylor Ward,Los Angeles Angels,Oakland Athletics,1.5,3.1,NA,793289,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Jo Adell,Los Angeles Angels,Oakland Athletics,1.5,3.4,NA,793292,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Luis Rengifo,Los Angeles Angels,Oakland Athletics,1.5,3.6,NA,793290,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Scott Kingery,Los Angeles Angels,Oakland Athletics,1.5,4.5,NA,793294,NA,TAB,Scott Kingery
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Los Angeles Angels,1.5,2.7,NA,793296,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Los Angeles Angels,1.5,3,NA,793297,NA,TAB,Lawrence Butler
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Los Angeles Angels,1.5,3.1,NA,793298,NA,TAB,Tyler Soderstrom
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Los Angeles Angels,1.5,4.5,NA,793299,NA,TAB,Max Muncy
Los Angeles Angels v Oakland Athletics,2025-06-11 11:08:00,Los Angeles Angels,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Los Angeles Angels,1.5,4.75,NA,793303,NA,TAB,Denzel Clarke
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,1.33,NA,793705,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,1.36,NA,793706,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Arizona Diamondbacks,0.5,1.4,NA,793707,NA,TAB,Jorge Polanco
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Arizona Diamondbacks,0.5,1.42,NA,793708,NA,TAB,Cal Raleigh
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Arizona Diamondbacks,0.5,1.5,NA,793709,NA,TAB,Randy Arozarena
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,1.52,NA,793710,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,2025-06-11 11:10:00,Arizona Diamondbacks,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,1.55,NA,793711,NA,TAB,Cole Young
