match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Boston Red Sox,0.5,1.45,NA,791957,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,J.P. Crawford,Seattle Mariners,Boston Red Sox,0.5,1.65,NA,791959,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Jorge Polanco,Seattle Mariners,Boston Red Sox,0.5,1.68,NA,791960,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Cal Raleigh,Seattle Mariners,Boston Red Sox,0.5,1.7,NA,791962,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Randy Arozarena,Seattle Mariners,Boston Red Sox,0.5,1.72,NA,791961,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Ben Williamson,Seattle Mariners,Boston Red Sox,0.5,1.75,NA,791963,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Donovan Solano,Seattle Mariners,Boston Red Sox,0.5,1.85,NA,791958,NA,TAB,Donovan Solano
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Mitch Garver,Seattle Mariners,Boston Red Sox,0.5,1.9,NA,791964,NA,TAB,Mitch Garver
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Dylan Moore,Seattle Mariners,Boston Red Sox,0.5,2.25,NA,791965,NA,TAB,Dylan Moore
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Seattle Mariners,0.5,1.42,NA,791967,NA,TAB,Jarren Duran
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,Seattle Mariners,0.5,1.5,NA,791968,NA,TAB,Abraham Toro
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,0.5,1.58,NA,791969,NA,TAB,Ceddanne Rafaela
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Seattle Mariners,0.5,1.58,NA,791971,NA,TAB,Carlos Narváez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Seattle Mariners,0.5,1.6,NA,791972,NA,TAB,Trevor Story
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.65,NA,791970,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Marcelo Mayer,Boston Red Sox,Seattle Mariners,0.5,1.65,NA,791973,NA,TAB,Marcelo Mayer
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.68,NA,791974,NA,TAB,NA
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Seattle Mariners,0.5,1.8,NA,791966,NA,TAB,Kristian Campbell
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Julio Rodriguez,Seattle Mariners,Boston Red Sox,1.5,3.1,NA,791975,NA,TAB,Julio Rodríguez
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Jorge Polanco,Seattle Mariners,Boston Red Sox,1.5,4.25,NA,791977,NA,TAB,Jorge Polanco
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,J.P. Crawford,Seattle Mariners,Boston Red Sox,1.5,4.25,NA,791976,NA,TAB,J.P. Crawford
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Cal Raleigh,Seattle Mariners,Boston Red Sox,1.5,4.5,NA,791980,NA,TAB,Cal Raleigh
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Randy Arozarena,Seattle Mariners,Boston Red Sox,1.5,4.5,NA,791978,NA,TAB,Randy Arozarena
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Ben Williamson,Seattle Mariners,Boston Red Sox,1.5,5,NA,791981,NA,TAB,Ben Williamson
Seattle Mariners v Boston Red Sox,2025-06-19 05:40:00,Seattle Mariners,Boston Red Sox,Player Hits,Mitch Garver,Seattle Mariners,Boston Red Sox,1.5,5.5,NA,791982,NA,TAB,Mitch Garver
