match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,0.5,1.35,NA,800836,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,0.5,1.36,NA,800838,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Rengifo,Los Angeles Angels,Washington Nationals,0.5,1.36,NA,800841,NA,TAB,Luis Rengifo
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,0.5,1.4,NA,800837,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,0.5,1.48,NA,800840,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,0.5,1.48,NA,800842,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,0.5,1.55,NA,800839,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,0.5,1.65,NA,800843,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,0.5,1.33,NA,800828,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,0.5,1.36,NA,800827,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,0.5,1.55,NA,800830,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,0.5,1.55,NA,800831,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.6,NA,800829,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,0.5,1.6,NA,800833,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,0.5,1.62,NA,800832,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.68,NA,800834,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,Los Angeles Angels,0.5,1.8,NA,800835,NA,TAB,Riley Adams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Mike Trout,Los Angeles Angels,Washington Nationals,1.5,2.7,NA,800845,NA,TAB,Mike Trout
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nolan Schanuel,Los Angeles Angels,Washington Nationals,1.5,2.7,NA,800846,NA,TAB,Nolan Schanuel
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Rengifo,Los Angeles Angels,Washington Nationals,1.5,2.7,NA,800851,NA,TAB,Luis Rengifo
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Logan OHoppe,NA,NA,1.5,2.8,NA,800847,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jo Adell,Los Angeles Angels,Washington Nationals,1.5,3.2,NA,800849,NA,TAB,Jo Adell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Taylor Ward,Los Angeles Angels,Washington Nationals,1.5,3.2,NA,800850,NA,TAB,Taylor Ward
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Christian Moore,NA,NA,1.5,3.75,NA,800848,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,LaMonte Wade Jr.,San Francisco Giants,Los Angeles Angels,1.5,4,NA,800852,NA,TAB,LaMonte Wade Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,Los Angeles Angels,1.5,2.6,NA,800855,NA,TAB,CJ Abrams
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,Los Angeles Angels,1.5,2.7,NA,800854,NA,TAB,Luis García Jr.
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,Los Angeles Angels,1.5,3.6,NA,800856,NA,TAB,Josh Bell
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,Los Angeles Angels,1.5,3.6,NA,800858,NA,TAB,Nathaniel Lowe
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Brady House,NA,NA,1.5,3.75,NA,800857,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,James Wood,Washington Nationals,Los Angeles Angels,1.5,3.75,NA,800860,NA,TAB,James Wood
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,Los Angeles Angels,1.5,4,NA,800859,NA,TAB,Daylen Lile
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Jacob Young,NA,NA,1.5,4,NA,800861,NA,TAB,NA
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Los Angeles Angels,Washington Nationals,Player Hits,Riley Adams,Washington Nationals,Los Angeles Angels,1.5,5.25,NA,800862,NA,TAB,Riley Adams
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Josh Naylor,Arizona Diamondbacks,Miami Marlins,0.5,1.38,NA,801050,NA,TAB,Josh Naylor
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Arizona Diamondbacks,Miami Marlins,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Miami Marlins,0.5,1.42,NA,801052,NA,TAB,Lourdes Gurriel Jr.
