match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,1.32,NA,800262,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,NA,800263,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,NA,800264,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.42,NA,800267,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,1.45,NA,800265,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,1.45,NA,800268,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Enrique Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,1.62,NA,800269,NA,TAB,Enrique Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,1.42,NA,800272,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,1.42,NA,800271,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,1.52,NA,800273,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,1.6,NA,800274,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,1.6,NA,800276,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Dominic Smith,NA,NA,0.5,1.62,NA,800275,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Logan Porter,NA,NA,0.5,1.75,NA,800278,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,1.75,NA,800279,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,1.5,2.5,NA,800280,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,1.5,2.9,NA,800281,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Andy Pages,Los Angeles Dodgers,San Francisco Giants,1.5,2.9,NA,800285,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,1.5,2.9,NA,800284,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,1.5,3,NA,800282,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,2025-06-16 08:40:00,Los Angeles Dodgers,San Francisco Giants,Player Hits,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,1.5,3,NA,800286,NA,TAB,Tommy Edman
