match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,1.26,NA,784424,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Otto Lopez,Miami Marlins,Colorado Rockies,0.5,1.32,NA,784425,NA,TAB,Otto Lopez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,1.36,NA,784426,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,1.38,NA,784427,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,1.4,NA,784428,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,1.48,NA,784429,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Connor Norby,Miami Marlins,Colorado Rockies,0.5,1.5,NA,784430,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,1.58,NA,784431,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Dane Myers,Miami Marlins,Colorado Rockies,0.5,1.65,NA,784432,NA,TAB,Dane Myers
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Miami Marlins,0.5,1.4,NA,784415,NA,TAB,Ezequiel Tovar
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,1.45,NA,784416,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,1.5,NA,784417,NA,TAB,Hunter Goodman
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Brenton Doyle,Colorado Rockies,Miami Marlins,0.5,1.6,NA,784418,NA,TAB,Brenton Doyle
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Ryan McMahon,Colorado Rockies,Miami Marlins,0.5,1.6,NA,784420,NA,TAB,Ryan McMahon
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Miami Marlins,0.5,1.7,NA,784419,NA,TAB,Mickey Moniak
Miami Marlins v Colorado Rockies,2025-06-03 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Kyle Farmer,Colorado Rockies,Miami Marlins,0.5,1.75,NA,784421,NA,TAB,Kyle Farmer
