match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,0.5,1.42,NA,771029,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,0.5,1.48,NA,771028,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,0.5,1.58,NA,771030,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,0.5,1.58,NA,771031,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,0.5,1.58,NA,771032,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,0.5,1.6,NA,771033,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Jasson Dominguez,NA,NA,0.5,1.65,NA,771034,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,0.5,1.55,NA,771037,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,0.5,1.58,NA,771038,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,0.5,1.62,NA,771039,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Kevin Pillar,Texas Rangers,New York Yankees,0.5,1.65,NA,771040,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,0.5,1.68,NA,771041,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,0.5,1.7,NA,771042,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,0.5,1.8,NA,771045,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,New York Yankees,0.5,1.85,NA,771044,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,New York Yankees,0.5,1.85,NA,771043,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Aaron Judge,New York Yankees,Texas Rangers,1.5,2.9,NA,771046,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Paul Goldschmidt,New York Yankees,Texas Rangers,1.5,3.1,NA,771047,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Ben Rice,New York Yankees,Texas Rangers,1.5,3.6,NA,771048,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Cody Bellinger,New York Yankees,Texas Rangers,1.5,3.6,NA,771049,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Anthony Volpe,New York Yankees,Texas Rangers,1.5,3.75,NA,771050,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,DJ LeMahieu,NA,NA,1.5,3.75,NA,771052,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Jasson Dominguez,NA,NA,1.5,4,NA,771051,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,New York Yankees,1.5,3.5,NA,771055,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,New York Yankees,1.5,3.6,NA,771056,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Kevin Pillar,Texas Rangers,New York Yankees,1.5,4,NA,771057,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,New York Yankees,1.5,4,NA,771058,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Adolis Garc<c3><ad>a,NA,NA,1.5,4.25,NA,771059,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,New York Yankees,1.5,4.25,NA,771060,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Sam Haggerty,NA,NA,1.5,5,NA,771061,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,New York Yankees,1.5,5.25,NA,771062,NA,TAB
New York Yankees v Texas Rangers,2025-05-23 02:05:00,New York Yankees,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,New York Yankees,1.5,5.25,NA,771063,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Bo Bichette,Toronto Blue Jays,San Diego Padres,0.5,1.28,NA,771242,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,San Diego Padres,0.5,1.33,NA,771243,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,George Springer,Toronto Blue Jays,San Diego Padres,0.5,1.45,NA,771244,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Ernie Clement,Toronto Blue Jays,San Diego Padres,0.5,1.45,NA,771245,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Anthony Santander,Toronto Blue Jays,San Diego Padres,0.5,1.48,NA,771246,NA,TAB
Toronto Blue Jays v San Diego Padres,2025-05-23 02:37:00,Toronto Blue Jays,San Diego Padres,Player Hits,Daulton Varsho,NA,NA,0.5,1.48,NA,771247,NA,TAB
