match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Jose Iglesias,New York Mets,Pittsburgh Pirates,0.5,1.35,NA,775575,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Francisco Lindor,New York Mets,Pittsburgh Pirates,0.5,1.38,NA,775576,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,J.D. Martinez,New York Mets,Pittsburgh Pirates,0.5,1.38,NA,775577,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Pittsburgh Pirates,0.5,1.4,NA,775578,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Francisco Alvarez,New York Mets,Pittsburgh Pirates,0.5,1.45,NA,775579,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Pete Alonso,New York Mets,Pittsburgh Pirates,0.5,1.48,NA,775580,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Mark Vientos,New York Mets,Pittsburgh Pirates,0.5,1.48,NA,775581,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Jeff McNeil,New York Mets,Pittsburgh Pirates,0.5,1.5,NA,775582,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Harrison Bader,New York Mets,Pittsburgh Pirates,0.5,1.55,NA,775583,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Bryan Reynolds,Pittsburgh Pirates,New York Mets,0.5,1.4,NA,775584,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Oneil Cruz,Pittsburgh Pirates,New York Mets,0.5,1.45,NA,775585,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Nick Gonzales,Pittsburgh Pirates,New York Mets,0.5,1.48,NA,775586,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Joshua Palacios,Pittsburgh Pirates,New York Mets,0.5,1.5,NA,775587,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,775588,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Andrew McCutchen,Pittsburgh Pirates,New York Mets,0.5,1.52,NA,775589,NA,TAB
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,Player Hits,Rowdy Tellez,Pittsburgh Pirates,New York Mets,0.5,1.58,NA,775590,NA,TAB
