match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Aaron Judge,New York Yankees,Boston Red Sox,0.5,1.4,NA,808310,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,1.4,NA,808311,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,1.42,NA,808312,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,1.55,NA,808314,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.6,NA,808316,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Trent Grisham,New York Yankees,Boston Red Sox,0.5,1.75,NA,808313,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,New York Yankees,0.5,1.5,NA,808319,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,New York Yankees,0.5,1.52,NA,808320,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.55,NA,808321,NA,TAB,NA
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Abraham Toro,Boston Red Sox,New York Yankees,0.5,1.6,NA,808322,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,1.68,NA,808324,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,New York Yankees,0.5,1.68,NA,808326,NA,TAB,Rob Refsnyder
New York Yankees v Boston Red Sox,2025-06-09 08:40:00,New York Yankees,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,1.7,NA,808323,NA,TAB,Ceddanne Rafaela
