match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,1.35,NA,791572,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,1.35,NA,791571,NA,TAB,Steven Kwan
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,1.55,NA,791574,NA,TAB,Daniel Schneemann
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,1.55,NA,791577,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,1.6,NA,791576,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,1.7,NA,791578,NA,TAB,Bo Naylor
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Brayan Rocchio,NA,NA,0.5,1.8,NA,791579,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Matt Vierling,NA,NA,0.5,1.32,NA,791580,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,1.36,NA,791581,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,2025-07-06 08:45:00,Cleveland Guardians,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,1.4,NA,791583,NA,TAB,Javier Báez
