match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,1.38,NA,775953,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brooks Lee,Minnesota Twins,Tampa Bay Rays,0.5,1.45,NA,775954,NA,TAB,Brooks Lee
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,1.48,NA,775956,NA,TAB,Willi Castro
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,1.48,NA,775957,NA,TAB,Carlos Correa
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,1.5,NA,775955,NA,TAB,Trevor Larnach
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,1.52,NA,775959,NA,TAB,Ty France
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Royce Lewis,Minnesota Twins,Tampa Bay Rays,0.5,1.58,NA,775958,NA,TAB,Royce Lewis
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,1.65,NA,775960,NA,TAB,Ryan Jeffers
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Matt Wallner,Minnesota Twins,Tampa Bay Rays,0.5,1.72,NA,775961,NA,TAB,Matt Wallner
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Minnesota Twins,0.5,1.3,NA,775962,NA,TAB,Yandy Díaz
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.33,NA,775964,NA,TAB,Josh Lowe
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,Minnesota Twins,0.5,1.35,NA,775965,NA,TAB,Jake Mangum
Minnesota Twins v Tampa Bay Rays,2025-07-06 03:40:00,Minnesota Twins,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,1.38,NA,775963,NA,TAB,Brandon Lowe
