match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,0.5,1.35,NA,795971,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,0.5,1.35,NA,795972,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,0.5,1.45,NA,795973,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,0.5,1.48,NA,795974,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,795976,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,0.5,1.62,NA,795978,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,0.5,1.65,NA,795977,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,0.5,1.72,NA,795979,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,0.5,1.45,NA,795962,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,0.5,1.55,NA,795963,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,0.5,1.55,NA,795964,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,0.5,1.62,NA,795965,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,0.5,1.7,NA,795968,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,0.5,1.72,NA,795969,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,0.5,2,NA,795970,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Zach Neto,NA,NA,1.5,3,NA,795980,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Luis Rengifo,Los Angeles Angels,New York Yankees,1.5,3.5,NA,795981,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Taylor Ward,Los Angeles Angels,New York Yankees,1.5,3.6,NA,795982,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Nolan Schanuel,Los Angeles Angels,New York Yankees,1.5,4,NA,795983,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Yoan Moncada,NA,NA,1.5,4.25,NA,795985,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Jo Adell,Los Angeles Angels,New York Yankees,1.5,4.5,NA,795987,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Chris Taylor,Los Angeles Dodgers,Los Angeles Angels,1.5,6.5,NA,795988,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Angels,1.5,2.6,NA,795990,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Angels,1.5,2.6,NA,795989,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Angels,1.5,3.1,NA,795991,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Angels,1.5,3.2,NA,795992,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,DJ LeMahieu,NA,NA,1.5,3.4,NA,795993,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Los Angeles Angels,1.5,3.75,NA,795995,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Austin Wells,New York Yankees,Los Angeles Angels,1.5,4,NA,795996,NA,TAB
Los Angeles Angels v New York Yankees,2025-05-28 11:08:00,Los Angeles Angels,New York Yankees,Player Hits,Oswald Peraza,New York Yankees,Los Angeles Angels,1.5,4.5,NA,795997,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-28 11:10:00,Arizona Diamondbacks,Pittsburgh Pirates,Player Hits,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,1.32,NA,796390,NA,TAB
