match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,0.5,1.48,NA,777015,NA,TAB,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,0.5,1.5,NA,777016,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,1.58,NA,777017,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,0.5,1.62,NA,777019,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,1.65,NA,777018,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,0.5,1.72,NA,777020,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,0.5,1.75,NA,777021,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,1.75,NA,777022,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,1.85,NA,777023,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,0.5,1.33,NA,777006,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,0.5,1.38,NA,777007,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,0.5,1.4,NA,777008,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,777009,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,1.45,NA,777010,NA,TAB,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,1.48,NA,777011,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,0.5,1.5,NA,777012,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,1.72,NA,777013,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Nick Fortes,Miami Marlins,New York Yankees,0.5,1.72,NA,777014,NA,TAB,Nick Fortes
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Paul Goldschmidt,New York Yankees,Tampa Bay Rays,1.5,3.2,NA,777024,NA,TAB,Paul Goldschmidt
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Cody Bellinger,New York Yankees,Tampa Bay Rays,1.5,3.3,NA,777025,NA,TAB,Cody Bellinger
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ben Rice,New York Yankees,Tampa Bay Rays,1.5,4,NA,777026,NA,TAB,Ben Rice
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Trent Grisham,New York Yankees,Tampa Bay Rays,1.5,4,NA,777027,NA,TAB,Trent Grisham
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jasson Dominguez,New York Yankees,Tampa Bay Rays,1.5,4,NA,777028,NA,TAB,Jasson Domínguez
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Giancarlo Stanton,NA,NA,1.5,4.5,NA,777029,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Anthony Volpe,New York Yankees,Tampa Bay Rays,1.5,4.75,NA,777030,NA,TAB,Anthony Volpe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jazz Chisholm Jr.,NA,NA,1.5,4.75,NA,777031,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Ryan McMahon,Colorado Rockies,New York Yankees,1.5,5.5,NA,777032,NA,TAB,Ryan McMahon
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Chandler Simpson,NA,NA,1.5,2.5,NA,777033,NA,TAB,NA
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jake Mangum,Tampa Bay Rays,New York Yankees,1.5,2.8,NA,777035,NA,TAB,Jake Mangum
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,New York Yankees,1.5,2.8,NA,777034,NA,TAB,Yandy Díaz
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,New York Yankees,1.5,3,NA,777036,NA,TAB,Jonathan Aranda
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,New York Yankees,1.5,3,NA,777037,NA,TAB,Brandon Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,New York Yankees,1.5,3.2,NA,777038,NA,TAB,Josh Lowe
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,New York Yankees,1.5,3.3,NA,777039,NA,TAB,Junior Caminero
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Taylor Walls,Tampa Bay Rays,New York Yankees,1.5,4.5,NA,777040,NA,TAB,Taylor Walls
New York Yankees v Tampa Bay Rays,2025-08-01 02:35:00,New York Yankees,Tampa Bay Rays,Player Hits,Nick Fortes,Miami Marlins,New York Yankees,1.5,4.5,NA,777041,NA,TAB,Nick Fortes
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Matt McLain,Cincinnati Reds,Atlanta Braves,0.5,1.33,NA,777229,NA,TAB,Matt McLain
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Elly De La Cruz,Cincinnati Reds,Atlanta Braves,0.5,1.33,NA,777231,NA,TAB,Elly De La Cruz
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Hays,NA,NA,0.5,1.35,NA,777230,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Gavin Lux,Cincinnati Reds,Atlanta Braves,0.5,1.4,NA,777232,NA,TAB,Gavin Lux
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Tyler Stephenson,Cincinnati Reds,Atlanta Braves,0.5,1.42,NA,777233,NA,TAB,Tyler Stephenson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Noelvi Marte,NA,NA,0.5,1.45,NA,777234,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Spencer Steer,Cincinnati Reds,Atlanta Braves,0.5,1.45,NA,777235,NA,TAB,Spencer Steer
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Will Benson,Cincinnati Reds,Atlanta Braves,0.5,1.55,NA,777237,NA,TAB,Will Benson
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jake Fraley,Cincinnati Reds,Atlanta Braves,0.5,1.58,NA,777236,NA,TAB,Jake Fraley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Cincinnati Reds,0.5,1.35,NA,777220,NA,TAB,Austin Riley
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Jurickson Profar,NA,NA,0.5,1.4,NA,777221,NA,TAB,NA
Cincinnati Reds v Atlanta Braves,2025-08-01 08:40:00,Cincinnati Reds,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Cincinnati Reds,0.5,1.42,NA,777223,NA,TAB,Ozzie Albies
