match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Josh Lowe,Tampa Bay Rays,Oakland Athletics,0.5,1.32,NA,791006,NA,TAB,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jake Mangum,Tampa Bay Rays,Oakland Athletics,0.5,1.33,NA,791007,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,0.5,1.33,NA,791008,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,0.5,1.36,NA,791009,NA,TAB,Brandon Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,0.5,1.38,NA,791011,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Junior Caminero,Tampa Bay Rays,Oakland Athletics,0.5,1.4,NA,791010,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Chandler Simpson,NA,NA,0.5,1.45,NA,791012,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Taylor Walls,Tampa Bay Rays,Oakland Athletics,0.5,1.62,NA,791013,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Danny Jansen,Tampa Bay Rays,Oakland Athletics,0.5,1.8,NA,791014,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Tampa Bay Rays,0.5,1.42,NA,791016,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,0.5,1.58,NA,791017,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Tampa Bay Rays,0.5,1.58,NA,791018,NA,TAB,Lawrence Butler
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.6,NA,791021,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Luis Urias,Athletics,Tampa Bay Rays,0.5,1.62,NA,791020,NA,TAB,Luis Urías
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Tampa Bay Rays,0.5,1.62,NA,791022,NA,TAB,Tyler Soderstrom
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Max Muncy,Los Angeles Dodgers,Tampa Bay Rays,0.5,1.65,NA,791019,NA,TAB,Max Muncy
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Austin Wynns,Cincinnati Reds,Tampa Bay Rays,0.5,1.7,NA,791023,NA,TAB,Austin Wynns
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Denzel Clarke,Athletics,Tampa Bay Rays,0.5,1.85,NA,791015,NA,TAB,Denzel Clarke
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Josh Lowe,Tampa Bay Rays,Oakland Athletics,1.5,2.6,NA,791024,NA,TAB,Josh Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Yandy Diaz,Tampa Bay Rays,Oakland Athletics,1.5,2.6,NA,791025,NA,TAB,Yandy Díaz
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jake Mangum,Tampa Bay Rays,Oakland Athletics,1.5,2.6,NA,791026,NA,TAB,Jake Mangum
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brandon Lowe,Tampa Bay Rays,Oakland Athletics,1.5,2.7,NA,791027,NA,TAB,Brandon Lowe
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Jonathan Aranda,Tampa Bay Rays,Oakland Athletics,1.5,2.8,NA,791028,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Junior Caminero,Tampa Bay Rays,Oakland Athletics,1.5,2.9,NA,791029,NA,TAB,Junior Caminero
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Chandler Simpson,NA,NA,1.5,3.1,NA,791030,NA,TAB,NA
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Taylor Walls,Tampa Bay Rays,Oakland Athletics,1.5,4,NA,791031,NA,TAB,Taylor Walls
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Danny Jansen,Tampa Bay Rays,Oakland Athletics,1.5,4.75,NA,791032,NA,TAB,Danny Jansen
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Tampa Bay Rays,1.5,3,NA,791033,NA,TAB,Brent Rooker
Tampa Bay Rays v Oakland Athletics,2025-07-03 01:40:00,Tampa Bay Rays,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,1.5,3.6,NA,791034,NA,TAB,NA
