match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Josh Jung,Texas Rangers,St. Louis Cardinals,0.5,1.35,NA,801800,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Wyatt Langford,Texas Rangers,St. Louis Cardinals,0.5,1.4,NA,801803,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Sam Haggerty,NA,NA,0.5,1.42,NA,801802,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jake Burger,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,801801,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Jonah Heim,Texas Rangers,St. Louis Cardinals,0.5,1.45,NA,801805,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Marcus Semien,Texas Rangers,St. Louis Cardinals,0.5,1.55,NA,801804,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Ezequiel Duran,Texas Rangers,St. Louis Cardinals,0.5,1.65,NA,801807,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Kyle Higashioka,Texas Rangers,St. Louis Cardinals,0.5,1.7,NA,801808,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Brendan Donovan,St. Louis Cardinals,Texas Rangers,0.5,1.33,NA,801791,NA,TAB
Texas Rangers v St. Louis Cardinals,2025-05-31 09:35:00,Texas Rangers,St. Louis Cardinals,Player Hits,Masyn Winn,St. Louis Cardinals,Texas Rangers,0.5,1.4,NA,801792,NA,TAB
