match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Yandy Diaz,Tampa Bay Rays,Detroit Tigers,0.5,1.32,NA,772124,NA,TAB,Yandy Díaz
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jake Mangum,Tampa Bay Rays,Detroit Tigers,0.5,1.33,NA,772125,NA,TAB,Jake Mangum
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Jonathan Aranda,Tampa Bay Rays,Detroit Tigers,0.5,1.45,NA,772128,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Junior Caminero,Tampa Bay Rays,Detroit Tigers,0.5,1.45,NA,772126,NA,TAB,Junior Caminero
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Brandon Lowe,Tampa Bay Rays,Detroit Tigers,0.5,1.45,NA,772127,NA,TAB,Brandon Lowe
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Taylor Walls,Tampa Bay Rays,Detroit Tigers,0.5,1.75,NA,772130,NA,TAB,Taylor Walls
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Kameron Misner,Tampa Bay Rays,Detroit Tigers,0.5,1.75,NA,772132,NA,TAB,Kameron Misner
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Danny Jansen,Tampa Bay Rays,Detroit Tigers,0.5,1.8,NA,772131,NA,TAB,Danny Jansen
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Tampa Bay Rays,0.5,1.45,NA,772134,NA,TAB,Gleyber Torres
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Tampa Bay Rays,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Tampa Bay Rays,0.5,1.52,NA,772135,NA,TAB,Colt Keith
