match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Alec Bohm,Philadelphia Phillies,New York Mets,0.5,1.28,NA,803619,NA,TAB,Alec Bohm
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Trea Turner,Philadelphia Phillies,New York Mets,0.5,1.28,NA,803620,NA,TAB,Trea Turner
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Nick Castellanos,Philadelphia Phillies,New York Mets,0.5,1.32,NA,803621,NA,TAB,Nick Castellanos
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,J.T. Realmuto,Philadelphia Phillies,New York Mets,0.5,1.4,NA,803622,NA,TAB,J.T. Realmuto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Edmundo Sosa,Philadelphia Phillies,New York Mets,0.5,1.5,NA,803623,NA,TAB,Edmundo Sosa
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Otto Kemp,NA,NA,0.5,1.5,NA,803624,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Kyle Schwarber,Philadelphia Phillies,New York Mets,0.5,1.62,NA,803626,NA,TAB,Kyle Schwarber
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Johan Rojas,Philadelphia Phillies,New York Mets,0.5,1.68,NA,803627,NA,TAB,Johan Rojas
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Buddy Kennedy,NA,NA,0.5,1.75,NA,803628,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Philadelphia Phillies,0.5,1.36,NA,803629,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Starling Marte,New York Mets,Philadelphia Phillies,0.5,1.38,NA,803630,NA,TAB,Starling Marte
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Luis Torrens,New York Mets,Philadelphia Phillies,0.5,1.5,NA,803638,NA,TAB,Luis Torrens
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Pete Alonso,New York Mets,Philadelphia Phillies,0.5,1.5,NA,803637,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Juan Soto,New York Mets,Philadelphia Phillies,0.5,1.5,NA,803640,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Philadelphia Phillies,0.5,1.52,NA,803639,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Philadelphia Phillies,0.5,1.52,NA,803641,NA,TAB,Tyrone Taylor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.58,NA,803643,NA,TAB,NA
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Francisco Lindor,New York Mets,Philadelphia Phillies,1.5,2.6,NA,803653,NA,TAB,Francisco Lindor
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Starling Marte,New York Mets,Philadelphia Phillies,1.5,2.7,NA,803654,NA,TAB,Starling Marte
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Pete Alonso,New York Mets,Philadelphia Phillies,1.5,3.1,NA,803655,NA,TAB,Pete Alonso
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Luis Torrens,New York Mets,Philadelphia Phillies,1.5,3.3,NA,803656,NA,TAB,Luis Torrens
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Brandon Nimmo,New York Mets,Philadelphia Phillies,1.5,3.3,NA,803657,NA,TAB,Brandon Nimmo
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Juan Soto,New York Mets,Philadelphia Phillies,1.5,3.4,NA,803658,NA,TAB,Juan Soto
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Philadelphia Phillies,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Philadelphia Phillies,1.5,3.5,NA,803659,NA,TAB,Tyrone Taylor
