match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks,0.5,1.3,NA,774480,NA,TAB,Tyler Freeman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Jordan Beck,Colorado Rockies,Arizona Diamondbacks,0.5,1.32,NA,774478,NA,TAB,Jordan Beck
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,0.5,1.33,NA,774479,NA,TAB,Hunter Goodman
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Mickey Moniak,Colorado Rockies,Arizona Diamondbacks,0.5,1.42,NA,774483,NA,TAB,Mickey Moniak
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan McMahon,Colorado Rockies,Arizona Diamondbacks,0.5,1.45,NA,774482,NA,TAB,Ryan McMahon
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Orlando Arcia,Colorado Rockies,Arizona Diamondbacks,0.5,1.45,NA,774484,NA,TAB,Orlando Arcia
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Michael Toglia,NA,NA,0.5,1.52,NA,774485,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ryan Ritter,NA,NA,0.5,1.58,NA,774486,NA,TAB,NA
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Ketel Marte,Arizona Diamondbacks,Colorado Rockies,0.5,1.17,NA,774487,NA,TAB,Ketel Marte
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Colorado Rockies,Arizona Diamondbacks,Player Hits,Lourdes Gurriel Jr.,Arizona Diamondbacks,Colorado Rockies,0.5,1.22,NA,774488,NA,TAB,Lourdes Gurriel Jr.
