match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Bobby Witt Jr.,Kansas City Royals,New York Yankees,0.5,1.3,NA,792207,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Maikel Garcia,Kansas City Royals,New York Yankees,0.5,1.4,NA,792208,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Salvador Perez,Kansas City Royals,New York Yankees,0.5,1.42,NA,792209,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jonathan India,Kansas City Royals,New York Yankees,0.5,1.45,NA,792210,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Vinnie Pasquantino,Kansas City Royals,New York Yankees,0.5,1.45,NA,792211,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Freddy Fermin,Kansas City Royals,New York Yankees,0.5,1.58,NA,792212,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Mark Canha,Kansas City Royals,New York Yankees,0.5,1.58,NA,792214,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jac Caglianone,NA,NA,0.5,1.6,NA,792213,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Drew Waters,Kansas City Royals,New York Yankees,0.5,1.68,NA,792215,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Kansas City Royals,0.5,1.28,NA,792198,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Kansas City Royals,0.5,1.32,NA,792199,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Kansas City Royals,0.5,1.4,NA,792202,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Kansas City Royals,0.5,1.42,NA,792200,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Kansas City Royals,0.5,1.45,NA,792201,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Kansas City Royals,0.5,1.5,NA,792204,NA,TAB,Jasson Domínguez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Austin Wells,New York Yankees,Kansas City Royals,0.5,1.6,NA,792206,NA,TAB,Austin Wells
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Bobby Witt Jr.,Kansas City Royals,New York Yankees,1.5,2.4,NA,792216,NA,TAB,Bobby Witt Jr.
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Maikel Garcia,Kansas City Royals,New York Yankees,1.5,3,NA,792217,NA,TAB,Maikel Garcia
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Salvador Perez,Kansas City Royals,New York Yankees,1.5,3,NA,792218,NA,TAB,Salvador Perez
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jonathan India,Kansas City Royals,New York Yankees,1.5,3.1,NA,792219,NA,TAB,Jonathan India
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Vinnie Pasquantino,Kansas City Royals,New York Yankees,1.5,3.1,NA,792220,NA,TAB,Vinnie Pasquantino
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jac Caglianone,NA,NA,1.5,3.6,NA,792221,NA,TAB,NA
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Freddy Fermin,Kansas City Royals,New York Yankees,1.5,3.75,NA,792222,NA,TAB,Freddy Fermin
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Mark Canha,Kansas City Royals,New York Yankees,1.5,3.75,NA,792223,NA,TAB,Mark Canha
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Drew Waters,Kansas City Royals,New York Yankees,1.5,4,NA,792224,NA,TAB,Drew Waters
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Kansas City Royals,1.5,2.3,NA,792225,NA,TAB,Paul Goldschmidt
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Kansas City Royals,1.5,2.4,NA,792226,NA,TAB,Aaron Judge
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Kansas City Royals,1.5,2.8,NA,792227,NA,TAB,Cody Bellinger
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Kansas City Royals,1.5,2.9,NA,792229,NA,TAB,DJ LeMahieu
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Kansas City Royals,1.5,3,NA,792228,NA,TAB,Anthony Volpe
Kansas City Royals v New York Yankees,2025-06-11 09:10:00,Kansas City Royals,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Kansas City Royals,1.5,3.2,NA,792231,NA,TAB,Jasson Domínguez
