match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Thairo Estrada,Colorado Rockies,New York Mets,0.5,1.4,NA,816350,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Jordan Beck,Colorado Rockies,New York Mets,0.5,1.42,NA,816351,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Hunter Goodman,Colorado Rockies,New York Mets,0.5,1.45,NA,816376,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Tyler Freeman,Colorado Rockies,New York Mets,0.5,1.55,NA,816377,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Ryan McMahon,Colorado Rockies,New York Mets,0.5,1.62,NA,816380,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Brenton Doyle,Colorado Rockies,New York Mets,0.5,1.62,NA,816379,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Keston Hiura,Colorado Rockies,New York Mets,0.5,1.7,NA,816381,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Pete Alonso,New York Mets,Colorado Rockies,0.5,1.24,NA,816342,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Starling Marte,New York Mets,Colorado Rockies,0.5,1.25,NA,816343,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Juan Soto,New York Mets,Colorado Rockies,0.5,1.28,NA,816344,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Ronny Mauricio,NA,NA,0.5,1.33,NA,816345,NA,TAB,NA
Colorado Rockies v New York Mets,2025-06-07 10:11:00,Colorado Rockies,New York Mets,Player Hits,Brett Baty,New York Mets,Colorado Rockies,0.5,1.33,NA,816346,NA,TAB,Brett Baty
