match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Byron Buxton,Minnesota Twins,Texas Rangers,0.5,1.35,NA,784115,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Carlos Correa,Minnesota Twins,Texas Rangers,0.5,1.4,NA,784117,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Ty France,Minnesota Twins,Texas Rangers,0.5,1.4,NA,784116,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Ryan Jeffers,Minnesota Twins,Texas Rangers,0.5,1.42,NA,784118,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Royce Lewis,Minnesota Twins,Texas Rangers,0.5,1.45,NA,784119,NA,TAB,Royce Lewis
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Brooks Lee,Minnesota Twins,Texas Rangers,0.5,1.55,NA,784120,NA,TAB,Brooks Lee
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Harrison Bader,Minnesota Twins,Texas Rangers,0.5,1.58,NA,784121,NA,TAB,Harrison Bader
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jonah Bride,Minnesota Twins,Texas Rangers,0.5,1.62,NA,784122,NA,TAB,Jonah Bride
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Trevor Larnach,Minnesota Twins,Texas Rangers,0.5,1.68,NA,784123,NA,TAB,Trevor Larnach
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Minnesota Twins,0.5,1.4,NA,784124,NA,TAB,Corey Seager
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Minnesota Twins,0.5,1.48,NA,784125,NA,TAB,Josh Smith
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Minnesota Twins,0.5,1.48,NA,784126,NA,TAB,Wyatt Langford
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Minnesota Twins,0.5,1.55,NA,784127,NA,TAB,Jake Burger
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Minnesota Twins,0.5,1.55,NA,784128,NA,TAB,Marcus Semien
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Josh Jung,Texas Rangers,Minnesota Twins,0.5,1.6,NA,784129,NA,TAB,Josh Jung
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Evan Carter,NA,NA,0.5,1.62,NA,784130,NA,TAB,NA
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Minnesota Twins,0.5,1.7,NA,784131,NA,TAB,Adolis García
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Minnesota Twins,0.5,1.75,NA,784132,NA,TAB,Jonah Heim
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Byron Buxton,Minnesota Twins,Texas Rangers,1.5,2.7,NA,784133,NA,TAB,Byron Buxton
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Carlos Correa,Minnesota Twins,Texas Rangers,1.5,2.8,NA,784134,NA,TAB,Carlos Correa
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Ty France,Minnesota Twins,Texas Rangers,1.5,2.9,NA,784135,NA,TAB,Ty France
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Ryan Jeffers,Minnesota Twins,Texas Rangers,1.5,3,NA,784136,NA,TAB,Ryan Jeffers
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Minnesota Twins,Texas Rangers,Player Hits,Royce Lewis,Minnesota Twins,Texas Rangers,1.5,3.1,NA,784137,NA,TAB,Royce Lewis
