match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,1.38,NA,792316,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,1.52,NA,792320,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,1.55,NA,792319,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,1.55,NA,792318,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Logan OHoppe,NA,NA,0.5,1.6,NA,792321,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Gustavo Campero,NA,NA,0.5,1.62,NA,792323,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,1.68,NA,792322,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,0.5,1.7,NA,792324,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,1.38,NA,792325,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.42,NA,792326,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,1.48,NA,792328,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,1.48,NA,792329,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,1.5,NA,792330,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,0.5,1.52,NA,792331,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,0.5,1.55,NA,792332,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nate Eaton,Boston Red Sox,Los Angeles Angels,0.5,1.65,NA,792333,NA,TAB,Nate Eaton
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Zach Neto,Los Angeles Angels,Boston Red Sox,1.5,2.8,NA,792334,NA,TAB,Zach Neto
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Luis Rengifo,Los Angeles Angels,Boston Red Sox,1.5,3.4,NA,792336,NA,TAB,Luis Rengifo
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Taylor Ward,Los Angeles Angels,Boston Red Sox,1.5,3.6,NA,792337,NA,TAB,Taylor Ward
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Mike Trout,Los Angeles Angels,Boston Red Sox,1.5,3.6,NA,792338,NA,TAB,Mike Trout
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Logan OHoppe,NA,NA,1.5,3.75,NA,792339,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Gustavo Campero,NA,NA,1.5,4,NA,792341,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jo Adell,Los Angeles Angels,Boston Red Sox,1.5,4.25,NA,792340,NA,TAB,Jo Adell
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Christian Moore,NA,NA,1.5,4.5,NA,792342,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Los Angeles Angels,1.5,2.8,NA,792343,NA,TAB,Jarren Duran
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,2.9,NA,792344,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,1.5,3.3,NA,792345,NA,TAB,Carlos Narváez
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,1.5,3.3,NA,792346,NA,TAB,Ceddanne Rafaela
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Roman Anthony,NA,NA,1.5,3.3,NA,792348,NA,TAB,NA
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Los Angeles Angels,1.5,3.4,NA,792349,NA,TAB,Trevor Story
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Rob Refsnyder,Boston Red Sox,Los Angeles Angels,1.5,3.6,NA,792350,NA,TAB,Rob Refsnyder
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Los Angeles Angels,Boston Red Sox,Player Hits,Nate Eaton,Boston Red Sox,Los Angeles Angels,1.5,4.25,NA,792351,NA,TAB,Nate Eaton
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,1.26,NA,792531,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,1.28,NA,792530,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Arraez,San Diego Padres,Washington Nationals,0.5,1.28,NA,792532,NA,TAB,Luis Arraez
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Manny Machado,San Diego Padres,Washington Nationals,0.5,1.32,NA,792533,NA,TAB,Manny Machado
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,1.45,NA,792535,NA,TAB,Gavin Sheets
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,1.48,NA,792534,NA,TAB,Xander Bogaerts
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,1.55,NA,792536,NA,TAB,Jake Cronenworth
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,2.25,NA,792538,NA,TAB,Martín Maldonado
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,1.38,NA,792539,NA,TAB,Luis García Jr.
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,CJ Abrams,Washington Nationals,San Diego Padres,0.5,1.45,NA,792540,NA,TAB,CJ Abrams
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,1.52,NA,792543,NA,TAB,Nathaniel Lowe
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Josh Bell,Washington Nationals,San Diego Padres,0.5,1.55,NA,792541,NA,TAB,Josh Bell
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,James Wood,Washington Nationals,San Diego Padres,0.5,1.55,NA,792542,NA,TAB,James Wood
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Brady House,NA,NA,0.5,1.58,NA,792544,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jacob Young,NA,NA,0.5,1.65,NA,792546,NA,TAB,NA
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Daylen Lile,Washington Nationals,San Diego Padres,0.5,1.68,NA,792547,NA,TAB,Daylen Lile
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Jackson Merrill,San Diego Padres,Washington Nationals,1.5,2.25,NA,792548,NA,TAB,Jackson Merrill
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,San Diego Padres,Washington Nationals,Player Hits,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,1.5,2.3,NA,792549,NA,TAB,Fernando Tatis Jr.
