match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Julio Rodriguez,Seattle Mariners,Baltimore Orioles,0.5,1.36,NA,794327,NA,TAB,Julio Rodríguez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jorge Polanco,Seattle Mariners,Baltimore Orioles,0.5,1.48,NA,794328,NA,TAB,Jorge Polanco
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,J.P. Crawford,Seattle Mariners,Baltimore Orioles,0.5,1.52,NA,794329,NA,TAB,J.P. Crawford
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cal Raleigh,Seattle Mariners,Baltimore Orioles,0.5,1.55,NA,794331,NA,TAB,Cal Raleigh
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Randy Arozarena,Seattle Mariners,Baltimore Orioles,0.5,1.58,NA,794330,NA,TAB,Randy Arozarena
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ben Williamson,Seattle Mariners,Baltimore Orioles,0.5,1.62,NA,794332,NA,TAB,Ben Williamson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Leody Taveras,Seattle Mariners,Baltimore Orioles,0.5,1.62,NA,794333,NA,TAB,Leody Taveras
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Cole Young,Seattle Mariners,Baltimore Orioles,0.5,1.7,NA,794334,NA,TAB,Cole Young
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Rowdy Tellez,Seattle Mariners,Baltimore Orioles,0.5,1.72,NA,794335,NA,TAB,Rowdy Tellez
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Seattle Mariners,0.5,1.38,NA,794319,NA,TAB,Gunnar Henderson
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Seattle Mariners,0.5,1.42,NA,794320,NA,TAB,Jackson Holliday
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.45,NA,794321,NA,TAB,NA
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Adley Rutschman,Baltimore Orioles,Seattle Mariners,0.5,1.48,NA,794323,NA,TAB,Adley Rutschman
Seattle Mariners v Baltimore Orioles,2025-06-04 11:10:00,Seattle Mariners,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.5,NA,794322,NA,TAB,NA
