match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,0.5,1.38,NA,785098,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,0.5,1.42,NA,785099,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,0.5,1.45,NA,785097,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryce Harper,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,785100,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,0.5,1.52,NA,785101,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,0.5,1.8,NA,785105,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,0.5,1.4,NA,785106,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,1.52,NA,785107,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,1.55,NA,785108,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,1.58,NA,785109,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,0.5,1.6,NA,785112,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,1.62,NA,785110,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,1.65,NA,785113,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Trea Turner,Philadelphia Phillies,Atlanta Braves,1.5,2.8,NA,785115,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alec Bohm,Philadelphia Phillies,Atlanta Braves,1.5,2.9,NA,785116,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Nick Castellanos,Philadelphia Phillies,Atlanta Braves,1.5,3.1,NA,785117,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1.5,3.4,NA,785119,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,J.T. Realmuto,Philadelphia Phillies,Atlanta Braves,1.5,3.5,NA,785120,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,1.5,4.75,NA,785121,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ronald Acuna Jr.,NA,NA,1.5,2.8,NA,785124,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,Philadelphia Phillies,1.5,3.4,NA,785125,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,1.5,3.5,NA,785127,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,Philadelphia Phillies,1.5,3.6,NA,785128,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,Philadelphia Phillies,1.5,3.75,NA,785129,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,1.5,4,NA,785126,NA,TAB
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Philadelphia Phillies,Atlanta Braves,Player Hits,Alex Verdugo,NA,NA,1.5,4,NA,785131,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,0.5,1.3,NA,785320,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,0.5,1.38,NA,785321,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,0.5,1.45,NA,785322,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,0.5,1.5,NA,785323,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Anthony Santander,Toronto Blue Jays,Oakland Athletics,0.5,1.52,NA,785324,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,0.5,1.58,NA,785326,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Myles Straw,Toronto Blue Jays,Oakland Athletics,0.5,1.6,NA,785325,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Michael Stefanic,NA,NA,0.5,1.62,NA,785327,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,0.5,1.62,NA,785328,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Jacob Wilson,Athletics,Toronto Blue Jays,0.5,1.3,NA,785311,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Toronto Blue Jays,0.5,1.38,NA,785313,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Miguel Andujar,Athletics,Toronto Blue Jays,0.5,1.4,NA,785312,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Toronto Blue Jays,0.5,1.48,NA,785316,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Toronto Blue Jays,0.5,1.48,NA,785314,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Toronto Blue Jays,0.5,1.48,NA,785315,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Luis Urias,NA,NA,0.5,1.6,NA,785317,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Bo Bichette,Toronto Blue Jays,Oakland Athletics,1.5,2.4,NA,785329,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,Oakland Athletics,1.5,2.7,NA,785330,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Alejandro Kirk,Toronto Blue Jays,Oakland Athletics,1.5,3.1,NA,785331,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Ernie Clement,Toronto Blue Jays,Oakland Athletics,1.5,3.3,NA,785332,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Anthony Santander,Toronto Blue Jays,Oakland Athletics,1.5,3.5,NA,785333,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,George Springer,Toronto Blue Jays,Oakland Athletics,1.5,3.6,NA,785335,NA,TAB
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Toronto Blue Jays,Oakland Athletics,Player Hits,Daulton Varsho,NA,NA,1.5,3.75,NA,785337,NA,TAB
