match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,0.5,1.52,NA,775750,NA,TAB
Boston Red Sox v Baltimore Orioles,2025-05-25 02:35:00,Boston Red Sox,Baltimore Orioles,Player Hits,Rob Refsnyder,Boston Red Sox,Baltimore Orioles,1.5,3.4,NA,775768,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,1.36,NA,775956,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ty France,Minnesota Twins,Kansas City Royals,0.5,1.42,NA,775957,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,1.45,NA,775958,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,1.45,NA,775959,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Royce Lewis,NA,NA,0.5,1.52,NA,775960,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,1.52,NA,775962,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,1.55,NA,775961,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Christian Vazquez,NA,NA,0.5,1.62,NA,775963,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,DaShawn Keirsey Jr.,Minnesota Twins,Kansas City Royals,0.5,1.68,NA,775964,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,1.32,NA,775965,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,1.4,NA,775966,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,1.42,NA,775967,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,1.48,NA,775968,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,1.5,NA,775969,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,1.55,NA,775970,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Drew Waters,NA,NA,0.5,1.62,NA,775971,NA,TAB
Minnesota Twins v Kansas City Royals,2025-05-25 03:40:00,Minnesota Twins,Kansas City Royals,Player Hits,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,1.65,NA,775972,NA,TAB
