match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,780343,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,780345,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.48,NA,780344,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.52,NA,780346,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,Pittsburgh Pirates,Cincinnati Reds,0.5,1.52,NA,780348,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Cincinnati Reds,0.5,1.55,NA,780347,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,NA,NA,0.5,1.55,NA,780349,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Alexander Canario,NA,NA,0.5,1.6,NA,780350,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Adam Frazier,Pittsburgh Pirates,Cincinnati Reds,0.5,1.68,NA,780351,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,780352,NA,TAB
