match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,0.5,1.36,NA,797126,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Gleyber Torres,Detroit Tigers,Minnesota Twins,0.5,1.38,NA,797129,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Riley Greene,Detroit Tigers,Minnesota Twins,0.5,1.4,NA,797127,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,0.5,1.4,NA,797128,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Dillon Dingler,Detroit Tigers,Minnesota Twins,0.5,1.52,NA,797131,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Javier Baez,Detroit Tigers,Minnesota Twins,0.5,1.55,NA,797132,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,0.5,1.58,NA,797133,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Parker Meadows,NA,NA,0.5,1.65,NA,797134,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,797135,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Detroit Tigers,0.5,1.55,NA,797136,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,1.55,NA,797137,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.62,NA,797139,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,1.62,NA,797138,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Detroit Tigers,0.5,1.68,NA,797141,NA,TAB,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.8,NA,797140,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Christian Vazquez,Minnesota Twins,Detroit Tigers,0.5,1.85,NA,797142,NA,TAB,Christian Vázquez
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Colt Keith,Detroit Tigers,Minnesota Twins,1.5,2.7,NA,797144,NA,TAB,Colt Keith
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Gleyber Torres,Detroit Tigers,Minnesota Twins,1.5,2.8,NA,797147,NA,TAB,Gleyber Torres
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Riley Greene,Detroit Tigers,Minnesota Twins,1.5,2.8,NA,797145,NA,TAB,Riley Greene
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Kerry Carpenter,Detroit Tigers,Minnesota Twins,1.5,2.9,NA,797146,NA,TAB,Kerry Carpenter
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Dillon Dingler,Detroit Tigers,Minnesota Twins,1.5,3.5,NA,797148,NA,TAB,Dillon Dingler
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Javier Baez,Detroit Tigers,Minnesota Twins,1.5,3.6,NA,797151,NA,TAB,Javier Báez
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Spencer Torkelson,Detroit Tigers,Minnesota Twins,1.5,3.75,NA,797150,NA,TAB,Spencer Torkelson
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Parker Meadows,NA,NA,1.5,4.25,NA,797152,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Detroit Tigers,1.5,3.5,NA,797153,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Detroit Tigers,1.5,3.6,NA,797155,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Detroit Tigers,1.5,3.6,NA,797154,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Detroit Tigers,1.5,4,NA,797156,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,4,NA,797157,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Harrison Bader,Minnesota Twins,Detroit Tigers,1.5,4.25,NA,797159,NA,TAB,Harrison Bader
Detroit Tigers v Minnesota Twins,2025-06-30 08:40:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,4.75,NA,797158,NA,TAB,Brooks Lee
