match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Jarren Duran,Boston Red Sox,New York Mets,0.5,1.35,NA,782296,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Alex Bregman,Boston Red Sox,New York Mets,0.5,1.45,NA,782297,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Wilyer Abreu,Boston Red Sox,New York Mets,0.5,1.52,NA,782298,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Rafael Devers,Boston Red Sox,New York Mets,0.5,1.55,NA,782299,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Kristian Campbell,Boston Red Sox,New York Mets,0.5,1.58,NA,782300,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Ceddanne Rafaela,Boston Red Sox,New York Mets,0.5,1.6,NA,782301,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Trevor Story,Boston Red Sox,New York Mets,0.5,1.62,NA,782302,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Nick Sogard,NA,NA,0.5,1.68,NA,782303,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Carlos Narvaez,NA,NA,0.5,1.7,NA,782304,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Francisco Lindor,New York Mets,Boston Red Sox,0.5,1.42,NA,782305,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Mark Vientos,New York Mets,Boston Red Sox,0.5,1.58,NA,782309,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Tyrone Taylor,New York Mets,Boston Red Sox,0.5,1.58,NA,782311,NA,TAB
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Boston Red Sox,New York Mets,Player Hits,Pete Alonso,New York Mets,Boston Red Sox,0.5,1.58,NA,782307,NA,TAB
