match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Shohei Ohtani,Los Angeles Dodgers,New York Yankees,0.5,1.33,NA,792812,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Freddie Freeman,Los Angeles Dodgers,New York Yankees,0.5,1.33,NA,792813,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Andy Pages,Los Angeles Dodgers,New York Yankees,0.5,1.45,NA,792814,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Teoscar Hernandez,NA,NA,0.5,1.45,NA,792815,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Will Smith,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,792816,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Tommy Edman,Los Angeles Dodgers,New York Yankees,0.5,1.5,NA,792817,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,1.65,NA,792819,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Max Muncy,Athletics,Los Angeles Dodgers,0.5,1.65,NA,792819,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Michael Conforto,Los Angeles Dodgers,New York Yankees,0.5,1.72,NA,792820,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Los Angeles Dodgers,0.5,1.35,NA,792821,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,1.36,NA,792822,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,1.5,NA,792823,NA,TAB
Los Angeles Dodgers v New York Yankees,2025-06-01 08:45:00,Los Angeles Dodgers,New York Yankees,Player Hits,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,1.52,NA,792824,NA,TAB
