match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Westburg,NA,NA,0.5,1.28,NA,789948,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,1.33,NA,789949,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,1.33,NA,789951,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ramon Laureano,NA,NA,0.5,1.35,NA,789950,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler ONeill,NA,NA,0.5,1.4,NA,789952,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Colton Cowser,NA,NA,0.5,1.45,NA,789954,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Cedric Mullins,NA,NA,0.5,1.48,NA,789953,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Coby Mayo,Baltimore Orioles,Colorado Rockies,0.5,1.55,NA,789955,NA,TAB,Coby Mayo
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,1.62,NA,789956,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,1.32,NA,789957,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Baltimore Orioles,0.5,1.32,NA,789958,NA,TAB,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Baltimore Orioles,0.5,1.38,NA,789959,NA,TAB,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,0.5,1.4,NA,789960,NA,TAB,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,1.42,NA,789961,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Baltimore Orioles,0.5,1.42,NA,789962,NA,TAB,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,1.58,NA,789963,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Austin Nola,NA,NA,0.5,1.6,NA,789965,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,0.5,1.62,NA,789964,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Westburg,NA,NA,1.5,2.3,NA,789966,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,1.5,2.5,NA,789968,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jackson Holliday,Baltimore Orioles,Colorado Rockies,1.5,2.6,NA,789967,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ramon Laureano,NA,NA,1.5,2.6,NA,789969,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler ONeill,NA,NA,1.5,2.9,NA,789970,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Colton Cowser,NA,NA,1.5,3.1,NA,789973,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Cedric Mullins,NA,NA,1.5,3.3,NA,789971,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Coby Mayo,Baltimore Orioles,Colorado Rockies,1.5,3.6,NA,789972,NA,TAB,Coby Mayo
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jacob Stallings,Colorado Rockies,Baltimore Orioles,1.5,4,NA,789974,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Tyler Freeman,Colorado Rockies,Baltimore Orioles,1.5,2.5,NA,789975,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Mickey Moniak,Colorado Rockies,Baltimore Orioles,1.5,2.5,NA,789976,NA,TAB,Mickey Moniak
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Baltimore Orioles,1.5,2.7,NA,789977,NA,TAB,Hunter Goodman
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,1.5,2.9,NA,789978,NA,TAB,Ezequiel Tovar
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Baltimore Orioles,1.5,3,NA,789979,NA,TAB,Jordan Beck
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Baltimore Orioles,1.5,3,NA,789980,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Orlando Arcia,Colorado Rockies,Baltimore Orioles,1.5,3.5,NA,789981,NA,TAB,Orlando Arcia
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Michael Toglia,NA,NA,1.5,4,NA,789982,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,2025-07-28 03:05:00,Baltimore Orioles,Colorado Rockies,Player Hits,Austin Nola,NA,NA,1.5,4,NA,789983,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,2025-07-28 03:05:00,Boston Red Sox,Los Angeles Dodgers,Player Hits,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,1.26,NA,790386,NA,TAB,Shohei Ohtani
