match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,0.5,1.35,NA,801417,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,0.5,1.4,NA,801418,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,1.42,NA,801419,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,0.5,1.5,NA,801420,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,1.52,NA,801422,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,1.55,NA,801421,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,1.65,NA,801423,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,1.65,NA,801424,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Edouard Julien,NA,NA,0.5,1.8,NA,801416,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Austin Martin,NA,NA,1.5,2.6,NA,801443,NA,TAB,NA
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Detroit Tigers,1.5,2.7,NA,801444,NA,TAB,Royce Lewis
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Ryan Jeffers,Minnesota Twins,Detroit Tigers,1.5,2.9,NA,801445,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Detroit Tigers,1.5,3.3,NA,801446,NA,TAB,Brooks Lee
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Kody Clemens,Minnesota Twins,Detroit Tigers,1.5,3.4,NA,801447,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Alan Roden,Toronto Blue Jays,Detroit Tigers,1.5,3.5,NA,801448,NA,TAB,Alan Roden
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Detroit Tigers,1.5,4,NA,801449,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Matt Wallner,Minnesota Twins,Detroit Tigers,1.5,4,NA,801450,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,2025-08-05 08:10:00,Detroit Tigers,Minnesota Twins,Player Hits,Edouard Julien,NA,NA,1.5,5.25,NA,801451,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,0.5,1.3,NA,801853,NA,TAB,Xavier Edwards
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Agustin Ramirez,Miami Marlins,Houston Astros,0.5,1.36,NA,801854,NA,TAB,Agustín Ramírez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Otto Lopez,Miami Marlins,Houston Astros,0.5,1.36,NA,801855,NA,TAB,Otto Lopez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Kyle Stowers,Miami Marlins,Houston Astros,0.5,1.45,NA,801856,NA,TAB,Kyle Stowers
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Eric Wagaman,Miami Marlins,Houston Astros,0.5,1.5,NA,801857,NA,TAB,Eric Wagaman
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Dane Myers,Miami Marlins,Houston Astros,0.5,1.58,NA,801858,NA,TAB,Dane Myers
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Liam Hicks,Miami Marlins,Houston Astros,0.5,1.58,NA,801860,NA,TAB,Liam Hicks
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jakob Marsee,NA,NA,0.5,1.6,NA,801859,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Graham Pauley,NA,NA,0.5,1.8,NA,801861,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Miami Marlins,0.5,1.33,NA,801845,NA,TAB,Jose Altuve
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Miami Marlins,0.5,1.33,NA,801846,NA,TAB,Jeremy Peña
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Miami Marlins,0.5,1.35,NA,801847,NA,TAB,Yainer Diaz
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.42,NA,801848,NA,TAB,Carlos Correa
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Jesus Sanchez,Miami Marlins,Houston Astros,0.5,1.45,NA,801849,NA,TAB,Jesús Sánchez
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Christian Walker,Houston Astros,Miami Marlins,0.5,1.5,NA,801850,NA,TAB,Christian Walker
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Cam Smith,Houston Astros,Miami Marlins,0.5,1.52,NA,801852,NA,TAB,Cam Smith
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Miami Marlins,0.5,1.55,NA,801851,NA,TAB,Mauricio Dubón
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Taylor Trammell,NA,NA,0.5,1.85,NA,801844,NA,TAB,NA
Miami Marlins v Houston Astros,2025-08-05 08:10:00,Miami Marlins,Houston Astros,Player Hits,Xavier Edwards,Miami Marlins,Houston Astros,1.5,2.4,NA,801862,NA,TAB,Xavier Edwards
