match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785066,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785065,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,0.5,1.35,NA,785067,NA,TAB,Gleyber Torres
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Dillon Dingler,Detroit Tigers,Chicago White Sox,0.5,1.42,NA,785069,NA,TAB,Dillon Dingler
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Colt Keith,Detroit Tigers,Chicago White Sox,0.5,1.5,NA,785068,NA,TAB,Colt Keith
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Javier Baez,Detroit Tigers,Chicago White Sox,0.5,1.5,NA,785071,NA,TAB,Javier Báez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Wenceel Perez,Detroit Tigers,Chicago White Sox,0.5,1.62,NA,785072,NA,TAB,Wenceel Pérez
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Chase Meidroth,Chicago White Sox,Detroit Tigers,0.5,1.45,NA,785076,NA,TAB,Chase Meidroth
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Lenyn Sosa,Chicago White Sox,Detroit Tigers,0.5,1.45,NA,785075,NA,TAB,Lenyn Sosa
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Miguel Vargas,Chicago White Sox,Detroit Tigers,0.5,1.48,NA,785077,NA,TAB,Miguel Vargas
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Andrew Benintendi,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,785078,NA,TAB,Andrew Benintendi
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Luis Robert Jr.,Chicago White Sox,Detroit Tigers,0.5,1.58,NA,785080,NA,TAB,Luis Robert Jr.
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Mike Tauchman,Chicago White Sox,Detroit Tigers,0.5,1.6,NA,785079,NA,TAB,Mike Tauchman
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Joshua Palacios,Chicago White Sox,Detroit Tigers,0.5,1.6,NA,785082,NA,TAB,Joshua Palacios
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Josh Rojas,Chicago White Sox,Detroit Tigers,0.5,1.85,NA,785074,NA,TAB,Josh Rojas
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Riley Greene,Detroit Tigers,Chicago White Sox,1.5,2.6,NA,785094,NA,TAB,Riley Greene
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Kerry Carpenter,Detroit Tigers,Chicago White Sox,1.5,2.7,NA,785092,NA,TAB,Kerry Carpenter
Chicago White Sox v Detroit Tigers,2025-06-03 09:10:00,Chicago White Sox,Detroit Tigers,Player Hits,Gleyber Torres,Detroit Tigers,Chicago White Sox,1.5,2.8,NA,785093,NA,TAB,Gleyber Torres
