match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,1.35,NA,804507,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,1.45,NA,804509,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,1.5,NA,804520,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,1.52,NA,804529,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,1.62,NA,804530,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,0.5,1.68,NA,804540,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,1.7,NA,804549,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,1.38,NA,804486,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.42,NA,804487,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-22 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,1.45,NA,804488,NA,TAB,Jackson Holliday
