match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,0.5,1.3,NA,802338,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,0.5,1.33,NA,802339,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,0.5,1.42,NA,802340,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,0.5,1.45,NA,802341,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,0.5,1.45,NA,802342,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,0.5,1.55,NA,802343,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,0.5,1.55,NA,802344,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,0.5,1.62,NA,802345,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,0.5,1.72,NA,802346,NA,TAB,Jacob Stallings
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,0.5,1.32,NA,802329,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,0.5,1.32,NA,802330,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,0.5,1.36,NA,802331,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,0.5,1.52,NA,802333,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,0.5,1.52,NA,802334,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,0.5,1.52,NA,802332,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,0.5,1.6,NA,802335,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,0.5,1.62,NA,802336,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,0.5,1.68,NA,802337,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Steven Kwan,Cleveland Guardians,Baltimore Orioles,1.5,2.5,NA,802347,NA,TAB,Steven Kwan
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jose Ramirez,Cleveland Guardians,Baltimore Orioles,1.5,2.5,NA,802348,NA,TAB,José Ramírez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Angel Martinez,Cleveland Guardians,Baltimore Orioles,1.5,2.7,NA,802349,NA,TAB,Angel Martínez
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,1.5,3.5,NA,802352,NA,TAB,Daniel Schneemann
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Nolan Jones,Cleveland Guardians,Baltimore Orioles,1.5,3.5,NA,802350,NA,TAB,Nolan Jones
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,1.5,3.5,NA,802351,NA,TAB,Kyle Manzardo
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Brayan Rocchio,NA,NA,1.5,4,NA,802353,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Carlos Santana,Cleveland Guardians,Baltimore Orioles,1.5,4,NA,802354,NA,TAB,Carlos Santana
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Bo Naylor,Cleveland Guardians,Baltimore Orioles,1.5,4.25,NA,802355,NA,TAB,Bo Naylor
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,1.5,2.6,NA,802356,NA,TAB,Gunnar Henderson
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,802357,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jackson Holliday,Baltimore Orioles,Cleveland Guardians,1.5,2.8,NA,802358,NA,TAB,Jackson Holliday
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ramon Laureano,NA,NA,1.5,3.1,NA,802359,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Ryan OHearn,NA,NA,1.5,3.1,NA,802360,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Colton Cowser,NA,NA,1.5,3.6,NA,802361,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Tyler ONeill,NA,NA,1.5,3.75,NA,802362,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Cedric Mullins,NA,NA,1.5,4.25,NA,802363,NA,TAB,NA
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Cleveland Guardians,Baltimore Orioles,Player Hits,Jacob Stallings,Colorado Rockies,Cleveland Guardians,1.5,4.75,NA,802364,NA,TAB,Jacob Stallings
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,0.5,1.33,NA,802543,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,0.5,1.33,NA,802544,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,0.5,1.4,NA,802545,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,0.5,1.4,NA,802546,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,0.5,1.55,NA,802551,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,0.5,1.55,NA,802550,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Max Kepler,Philadelphia Phillies,Boston Red Sox,0.5,1.58,NA,802548,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryson Stott,Philadelphia Phillies,Boston Red Sox,0.5,1.7,NA,802549,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,0.5,1.42,NA,802555,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,0.5,1.48,NA,802552,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Philadelphia Phillies,0.5,1.5,NA,802558,NA,TAB,Jarren Duran
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Philadelphia Phillies,0.5,1.52,NA,802554,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,0.5,1.65,NA,802556,NA,TAB,Carlos Narváez
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,0.5,1.72,NA,802560,NA,TAB,Wilyer Abreu
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trea Turner,Philadelphia Phillies,Boston Red Sox,1.5,2.5,NA,802561,NA,TAB,Trea Turner
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Nick Castellanos,Philadelphia Phillies,Boston Red Sox,1.5,2.6,NA,802562,NA,TAB,Nick Castellanos
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryce Harper,Philadelphia Phillies,Boston Red Sox,1.5,2.9,NA,802563,NA,TAB,Bryce Harper
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,J.T. Realmuto,Philadelphia Phillies,Boston Red Sox,1.5,2.9,NA,802564,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,1.5,3.6,NA,802567,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Brandon Marsh,Philadelphia Phillies,Boston Red Sox,1.5,3.6,NA,802569,NA,TAB,Brandon Marsh
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Max Kepler,Philadelphia Phillies,Boston Red Sox,1.5,3.6,NA,802566,NA,TAB,Max Kepler
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Bryson Stott,Philadelphia Phillies,Boston Red Sox,1.5,4.5,NA,802568,NA,TAB,Bryson Stott
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,1.5,3.1,NA,802573,NA,TAB,Ceddanne Rafaela
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Philadelphia Phillies,1.5,3.2,NA,802572,NA,TAB,Trevor Story
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Philadelphia Phillies,1.5,3.2,NA,802576,NA,TAB,Jarren Duran
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Romy Gonzalez,NA,NA,1.5,3.2,NA,802570,NA,TAB,NA
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Carlos Narvaez,Boston Red Sox,Philadelphia Phillies,1.5,4.25,NA,802574,NA,TAB,Carlos Narváez
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Philadelphia Phillies,Boston Red Sox,Player Hits,Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,1.5,4.25,NA,802578,NA,TAB,Wilyer Abreu
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,1.36,NA,802766,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,1.4,NA,802768,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Toronto Blue Jays,0.5,1.55,NA,802770,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Bo Bichette,Toronto Blue Jays,New York Yankees,0.5,1.36,NA,802758,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,1.45,NA,802760,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,1.45,NA,802761,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,1.45,NA,802757,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,0.5,1.5,NA,802759,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,1.65,NA,802762,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,1.65,NA,802765,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Leo Jimenez,NA,NA,0.5,1.85,NA,802764,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,1.5,2.7,NA,802784,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,1.5,2.8,NA,802786,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Trent Grisham,New York Yankees,Toronto Blue Jays,1.5,3.5,NA,802788,NA,TAB,Trent Grisham
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Bo Bichette,Toronto Blue Jays,New York Yankees,1.5,2.7,NA,802776,NA,TAB,Bo Bichette
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,802775,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,802777,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,802778,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,1.5,3.1,NA,802779,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,1.5,4.25,NA,802780,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,1.5,4.25,NA,802783,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Leo Jimenez,NA,NA,1.5,5,NA,802782,NA,TAB,NA
