match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Houston Astros,0.5,1.48,NA,787320,NA,TAB,Sam Haggerty
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,0.5,1.48,NA,787321,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Houston Astros,0.5,1.48,NA,787322,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,0.5,1.58,NA,787323,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Houston Astros,0.5,1.62,NA,787326,NA,TAB,Adolis García
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,0.5,1.65,NA,787324,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,1.72,NA,787327,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Houston Astros,0.5,1.72,NA,787325,NA,TAB,Ezequiel Duran
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,0.5,1.45,NA,787312,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Cam Smith,Houston Astros,Texas Rangers,0.5,1.45,NA,787313,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,0.5,1.45,NA,787311,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,0.5,1.58,NA,787314,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,1.58,NA,787316,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Christian Walker,Houston Astros,Texas Rangers,0.5,1.6,NA,787315,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,0.5,1.6,NA,787317,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Brice Matthews,NA,NA,0.5,1.9,NA,787318,NA,TAB,NA
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Cam Smith,Houston Astros,Texas Rangers,1.5,3.1,NA,787331,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Yainer Diaz,Houston Astros,Texas Rangers,1.5,3.2,NA,787330,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Jose Altuve,Houston Astros,Texas Rangers,1.5,3.2,NA,787329,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Christian Walker,Houston Astros,Texas Rangers,1.5,3.6,NA,787333,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Mauricio Dubon,Houston Astros,Texas Rangers,1.5,3.75,NA,787334,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Victor Caratini,Houston Astros,Texas Rangers,1.5,3.75,NA,787335,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Isaac Paredes,Houston Astros,Texas Rangers,1.5,3.75,NA,787332,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Brice Matthews,NA,NA,1.5,5,NA,787336,NA,TAB,NA
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Houston Astros,1.5,3.1,NA,787338,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Sam Haggerty,Texas Rangers,Houston Astros,1.5,3.2,NA,787340,NA,TAB,Sam Haggerty
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Houston Astros,1.5,3.3,NA,787339,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Jonah Heim,Texas Rangers,Houston Astros,1.5,3.6,NA,787341,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Houston Astros,1.5,3.75,NA,787342,NA,TAB,Adolis García
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Houston Astros,1.5,4,NA,787344,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Ezequiel Duran,Texas Rangers,Houston Astros,1.5,4.5,NA,787343,NA,TAB,Ezequiel Duran
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Houston Astros,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Houston Astros,1.5,4.5,NA,787345,NA,TAB,Kyle Higashioka
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Luis Arraez,San Diego Padres,Philadelphia Phillies,0.5,1.35,NA,787525,NA,TAB,Luis Arraez
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,0.5,1.4,NA,787526,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Manny Machado,San Diego Padres,Philadelphia Phillies,0.5,1.5,NA,787527,NA,TAB,Manny Machado
San Diego Padres v Philadelphia Phillies,2025-07-13 09:05:00,San Diego Padres,Philadelphia Phillies,Player Hits,Jackson Merrill,San Diego Padres,Philadelphia Phillies,0.5,1.55,NA,787528,NA,TAB,Jackson Merrill
