match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,0.5,1.28,NA,790709,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,0.5,1.32,NA,790710,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,0.5,1.35,NA,790711,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,0.5,1.35,NA,790712,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,0.5,1.4,NA,790713,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,0.5,1.5,NA,790715,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,0.5,1.55,NA,790716,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Coby Mayo,Baltimore Orioles,Detroit Tigers,0.5,1.6,NA,790717,NA,TAB,Coby Mayo
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Gunnar Henderson,Baltimore Orioles,Detroit Tigers,1.5,2.3,NA,790718,NA,TAB,Gunnar Henderson
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jackson Holliday,Baltimore Orioles,Detroit Tigers,1.5,2.5,NA,790719,NA,TAB,Jackson Holliday
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,790721,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Adley Rutschman,Baltimore Orioles,Detroit Tigers,1.5,2.7,NA,790720,NA,TAB,Adley Rutschman
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ryan OHearn,NA,NA,1.5,2.9,NA,790722,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Colton Cowser,NA,NA,1.5,3.3,NA,790723,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Ramon Laureano,NA,NA,1.5,3.6,NA,790725,NA,TAB,NA
Baltimore Orioles v Detroit Tigers,2025-06-11 08:05:00,Baltimore Orioles,Detroit Tigers,Player Hits,Coby Mayo,Baltimore Orioles,Detroit Tigers,1.5,4,NA,790726,NA,TAB,Coby Mayo
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,0.5,1.35,NA,790915,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.4,NA,790916,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Lane Thomas,NA,NA,0.5,1.45,NA,790917,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.55,NA,790920,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.58,NA,790918,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,0.5,1.58,NA,790919,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.75,NA,790922,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,0.5,1.85,NA,790914,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,0.5,1.4,NA,790923,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.42,NA,790924,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.45,NA,790925,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,1.45,NA,790926,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,0.5,1.5,NA,790927,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.58,NA,790928,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.6,NA,790929,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,1.65,NA,790931,NA,TAB,Jake Fraley
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,0.5,1.68,NA,790930,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jose Ramirez,Cleveland Guardians,Cincinnati Reds,1.5,2.6,NA,790932,NA,TAB,José Ramírez
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.8,NA,790933,NA,TAB,Steven Kwan
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Lane Thomas,NA,NA,1.5,3,NA,790934,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,1.5,3.5,NA,790935,NA,TAB,Carlos Santana
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,David Fry,Cleveland Guardians,Cincinnati Reds,1.5,3.6,NA,790936,NA,TAB,David Fry
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3.75,NA,790937,NA,TAB,Gabriel Arias
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Johnathan Rodriguez,NA,NA,1.5,4.75,NA,790939,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Bo Naylor,Cleveland Guardians,Cincinnati Reds,1.5,5,NA,790940,NA,TAB,Bo Naylor
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Christian Encarnacion-Strand,NA,NA,1.5,2.8,NA,790941,NA,TAB,NA
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,3,NA,790942,NA,TAB,Elly De La Cruz
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.1,NA,790943,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Cleveland Guardians,1.5,3.2,NA,790944,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,1.5,3.3,NA,790945,NA,TAB,Tyler Stephenson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.6,NA,790946,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,4,NA,790947,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Will Benson,Cincinnati Reds,Cleveland Guardians,1.5,4.25,NA,790948,NA,TAB,Will Benson
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Cleveland Guardians,Cincinnati Reds,Player Hits,Jake Fraley,Cincinnati Reds,Cleveland Guardians,1.5,4.25,NA,790949,NA,TAB,Jake Fraley
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,1.28,NA,791137,NA,TAB,Xavier Edwards
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,0.5,1.36,NA,791140,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,1.38,NA,791139,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,1.38,NA,791138,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,0.5,1.42,NA,791141,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,2025-06-11 08:10:00,Pittsburgh Pirates,Miami Marlins,Player Hits,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,1.52,NA,791143,NA,TAB,Connor Norby
