match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,1.32,NA,766516,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,1.42,NA,766518,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,1.45,NA,766517,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,1.45,NA,766520,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,1.48,NA,766519,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jac Caglianone,NA,NA,0.5,1.5,NA,766521,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,1.72,NA,766524,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,1.26,NA,766525,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,1.35,NA,766528,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,0.5,1.38,NA,766527,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,1.38,NA,766530,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Kansas City Royals,0.5,1.45,NA,766529,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,1.6,NA,766531,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,1.65,NA,766533,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,1.5,2.5,NA,766534,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,1.5,3,NA,766535,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,1.5,3,NA,766536,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jonathan India,Kansas City Royals,Tampa Bay Rays,1.5,3.1,NA,766537,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Salvador Perez,Kansas City Royals,Tampa Bay Rays,1.5,3.2,NA,766538,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jac Caglianone,NA,NA,1.5,3.2,NA,766539,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,1.5,4.5,NA,766542,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,1.5,2.25,NA,766543,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Junior Caminero,Tampa Bay Rays,Kansas City Royals,1.5,2.5,NA,766547,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Brandon Lowe,Tampa Bay Rays,Kansas City Royals,1.5,2.7,NA,766546,NA,TAB,Brandon Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,1.5,2.7,NA,766548,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Josh Lowe,Tampa Bay Rays,Kansas City Royals,1.5,3,NA,766545,NA,TAB,Josh Lowe
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Jose Caballero,Tampa Bay Rays,Kansas City Royals,1.5,3.75,NA,766549,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Kansas City Royals,Tampa Bay Rays,Player Hits,Danny Jansen,Tampa Bay Rays,Kansas City Royals,1.5,4.25,NA,766551,NA,TAB,Danny Jansen
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,1.38,NA,766302,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,1.48,NA,766304,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,1.48,NA,766305,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Ty France,Minnesota Twins,Seattle Mariners,0.5,1.5,NA,766306,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,1.58,NA,766307,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,1.6,NA,766308,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Harrison Bader,Minnesota Twins,Seattle Mariners,0.5,1.65,NA,766309,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Christian Vazquez,Minnesota Twins,Seattle Mariners,0.5,1.68,NA,766310,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Minnesota Twins,0.5,1.48,NA,766312,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,1.48,NA,766313,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,1.5,NA,766314,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,0.5,1.5,NA,766315,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Luke Raley,NA,NA,0.5,1.68,NA,766316,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Minnesota Twins,0.5,1.68,NA,766319,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Donovan Solano,Seattle Mariners,Minnesota Twins,0.5,1.7,NA,766317,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,1.75,NA,766311,NA,TAB,Randy Arozarena
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Byron Buxton,Minnesota Twins,Seattle Mariners,1.5,2.8,NA,766320,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Trevor Larnach,Minnesota Twins,Seattle Mariners,1.5,3.2,NA,766322,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Carlos Correa,Minnesota Twins,Seattle Mariners,1.5,3.3,NA,766323,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Ty France,Minnesota Twins,Seattle Mariners,1.5,3.5,NA,766324,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Kody Clemens,Minnesota Twins,Seattle Mariners,1.5,3.75,NA,766325,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Matt Wallner,Minnesota Twins,Seattle Mariners,1.5,4,NA,766326,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Harrison Bader,Minnesota Twins,Seattle Mariners,1.5,4,NA,766327,NA,TAB,Harrison Bader
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Christian Vazquez,Minnesota Twins,Seattle Mariners,1.5,4.25,NA,766328,NA,TAB,Christian Vázquez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Cal Raleigh,Seattle Mariners,Minnesota Twins,1.5,3.2,NA,766330,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,J.P. Crawford,Seattle Mariners,Minnesota Twins,1.5,3.2,NA,766329,NA,TAB,J.P. Crawford
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Julio Rodriguez,Seattle Mariners,Minnesota Twins,1.5,3.2,NA,766331,NA,TAB,Julio Rodríguez
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Jorge Polanco,Seattle Mariners,Minnesota Twins,1.5,3.3,NA,766332,NA,TAB,Jorge Polanco
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Luke Raley,NA,NA,1.5,4.25,NA,766333,NA,TAB,NA
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Cole Young,Seattle Mariners,Minnesota Twins,1.5,4.25,NA,766336,NA,TAB,Cole Young
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Donovan Solano,Seattle Mariners,Minnesota Twins,1.5,4.5,NA,766334,NA,TAB,Donovan Solano
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Minnesota Twins,Seattle Mariners,Player Hits,Randy Arozarena,Seattle Mariners,Minnesota Twins,1.5,4.75,NA,766337,NA,TAB,Randy Arozarena
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,0.5,1.4,NA,766731,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,0.5,1.42,NA,766730,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,0.5,1.42,NA,766732,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,0.5,1.42,NA,766733,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,0.5,1.48,NA,766734,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Thomas Saggese,NA,NA,0.5,1.55,NA,766735,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,0.5,1.85,NA,766738,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,0.5,1.36,NA,766739,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,766740,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,766741,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,0.5,1.38,NA,766743,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,0.5,1.4,NA,766742,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,0.5,1.45,NA,766745,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,0.5,1.45,NA,766746,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,0.5,1.48,NA,766744,NA,TAB,Michael Busch
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Brendan Donovan,St. Louis Cardinals,Chicago Cubs,1.5,2.9,NA,766749,NA,TAB,Brendan Donovan
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Masyn Winn,St. Louis Cardinals,Chicago Cubs,1.5,3,NA,766748,NA,TAB,Masyn Winn
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Alec Burleson,St. Louis Cardinals,Chicago Cubs,1.5,3,NA,766751,NA,TAB,Alec Burleson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Willson Contreras,St. Louis Cardinals,Chicago Cubs,1.5,3.1,NA,766750,NA,TAB,Willson Contreras
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nolan Arenado,St. Louis Cardinals,Chicago Cubs,1.5,3.2,NA,766752,NA,TAB,Nolan Arenado
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Thomas Saggese,NA,NA,1.5,3.4,NA,766753,NA,TAB,NA
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Garrett Hampson,Cincinnati Reds,St. Louis Cardinals,1.5,5,NA,766756,NA,TAB,Garrett Hampson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,766757,NA,TAB,Seiya Suzuki
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Kyle Tucker,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,766758,NA,TAB,Kyle Tucker
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Nico Hoerner,Chicago Cubs,St. Louis Cardinals,1.5,2.6,NA,766759,NA,TAB,Nico Hoerner
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Dansby Swanson,Chicago Cubs,St. Louis Cardinals,1.5,2.7,NA,766761,NA,TAB,Dansby Swanson
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,1.5,2.8,NA,766760,NA,TAB,Pete Crow-Armstrong
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Ian Happ,Chicago Cubs,St. Louis Cardinals,1.5,3,NA,766762,NA,TAB,Ian Happ
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Matt Shaw,Chicago Cubs,St. Louis Cardinals,1.5,3.1,NA,766765,NA,TAB,Matt Shaw
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,St. Louis Cardinals,Chicago Cubs,Player Hits,Michael Busch,Chicago Cubs,St. Louis Cardinals,1.5,3.1,NA,766763,NA,TAB,Michael Busch
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jeremy Pena,Houston Astros,Philadelphia Phillies,0.5,1.4,NA,766945,NA,TAB,Jeremy Peña
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jose Altuve,Houston Astros,Philadelphia Phillies,0.5,1.45,NA,766946,NA,TAB,Jose Altuve
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Cam Smith,Houston Astros,Philadelphia Phillies,0.5,1.52,NA,766947,NA,TAB,Cam Smith
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Isaac Paredes,Houston Astros,Philadelphia Phillies,0.5,1.6,NA,766948,NA,TAB,Isaac Paredes
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Jake Meyers,Houston Astros,Philadelphia Phillies,0.5,1.6,NA,766950,NA,TAB,Jake Meyers
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Christian Walker,Houston Astros,Philadelphia Phillies,0.5,1.65,NA,766951,NA,TAB,Christian Walker
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Houston Astros,Philadelphia Phillies,Player Hits,Victor Caratini,Houston Astros,Philadelphia Phillies,0.5,1.65,NA,766952,NA,TAB,Victor Caratini
