match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Xavier Edwards,Miami Marlins,Colorado Rockies,0.5,1.3,NA,779400,NA,TAB,Xavier Edwards
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Agustin Ramirez,Miami Marlins,Colorado Rockies,0.5,1.36,NA,779401,NA,TAB,Agustín Ramírez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Jesus Sanchez,Miami Marlins,Colorado Rockies,0.5,1.4,NA,779402,NA,TAB,Jesús Sánchez
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Eric Wagaman,Miami Marlins,Colorado Rockies,0.5,1.45,NA,779403,NA,TAB,Eric Wagaman
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Kyle Stowers,Miami Marlins,Colorado Rockies,0.5,1.45,NA,779404,NA,TAB,Kyle Stowers
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Connor Norby,Miami Marlins,Colorado Rockies,0.5,1.5,NA,779405,NA,TAB,Connor Norby
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Javier Sanoja,Miami Marlins,Colorado Rockies,0.5,1.52,NA,779406,NA,TAB,Javier Sanoja
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Liam Hicks,Miami Marlins,Colorado Rockies,0.5,1.6,NA,779407,NA,TAB,Liam Hicks
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Jack Winkler,Miami Marlins,Colorado Rockies,0.5,2,NA,779408,NA,TAB,Jack Winkler
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Jordan Beck,Colorado Rockies,Miami Marlins,0.5,1.4,NA,779409,NA,TAB,Jordan Beck
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Thairo Estrada,Colorado Rockies,Miami Marlins,0.5,1.4,NA,779410,NA,TAB,Thairo Estrada
Miami Marlins v Colorado Rockies,2025-06-04 08:10:00,Miami Marlins,Colorado Rockies,Player Hits,Hunter Goodman,Colorado Rockies,Miami Marlins,0.5,1.42,NA,779411,NA,TAB,Hunter Goodman
