match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,1.3,NA,794804,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,1.4,NA,794805,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794806,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794807,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,1.45,NA,794808,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,0.5,1.62,NA,794809,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,John Rave,NA,NA,0.5,1.65,NA,794810,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,1.65,NA,794811,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,1.72,NA,794812,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,1.36,NA,794813,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,794814,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,0.5,1.48,NA,794815,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,1.5,NA,794816,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794817,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794818,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Kansas City Royals,0.5,1.52,NA,794819,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,1.5,2.4,NA,794822,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Maikel Garcia,Kansas City Royals,Cincinnati Reds,1.5,3,NA,794823,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Salvador Perez,Kansas City Royals,Cincinnati Reds,1.5,3,NA,794824,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,1.5,3,NA,794826,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jonathan India,Kansas City Royals,Cincinnati Reds,1.5,3.2,NA,794825,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Michael Massey,Kansas City Royals,Cincinnati Reds,1.5,4,NA,794828,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Drew Waters,NA,NA,1.5,4.25,NA,794827,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,John Rave,NA,NA,1.5,4.25,NA,794829,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Kyle Isbel,Kansas City Royals,Cincinnati Reds,1.5,4.75,NA,794830,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Santiago Espinal,Cincinnati Reds,Kansas City Royals,1.5,2.6,NA,794831,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Austin Hays,NA,NA,1.5,3,NA,794832,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Tyler Stephenson,NA,NA,1.5,3.1,NA,794833,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,1.5,3.1,NA,794836,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,794834,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Kansas City Royals,1.5,3.3,NA,794835,NA,TAB
Kansas City Royals v Cincinnati Reds,2025-05-28 09:10:00,Kansas City Royals,Cincinnati Reds,Player Hits,Jose Trevino,Cincinnati Reds,Kansas City Royals,1.5,3.4,NA,794837,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,1.4,NA,795064,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,1.5,NA,795068,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,1.52,NA,795065,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Carlos Narvaez,NA,NA,0.5,1.52,NA,795066,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Abraham Toro,NA,NA,0.5,1.55,NA,795069,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,1.55,NA,795067,NA,TAB
Milwaukee Brewers v Boston Red Sox,2025-05-28 09:10:00,Milwaukee Brewers,Boston Red Sox,Player Hits,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,1.58,NA,795070,NA,TAB
