match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.38,NA,811476,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.45,NA,811477,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.45,NA,811478,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,0.5,1.48,NA,811481,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.28,NA,811466,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.28,NA,811467,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.33,NA,811468,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.33,NA,811469,NA,TAB,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.45,NA,811470,NA,TAB,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.5,NA,811471,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.52,NA,811472,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Rafael Marchan,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.55,NA,811473,NA,TAB,Rafael Marchán
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,0.5,1.55,NA,811474,NA,TAB,Johan Rojas
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,1.5,2.8,NA,811485,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,1.5,3,NA,811486,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.1,NA,811488,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Isiah Kiner-Falefa,Pittsburgh Pirates,Philadelphia Phillies,1.5,3.3,NA,811489,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.3,NA,811494,NA,TAB,Alec Bohm
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.3,NA,811493,NA,TAB,Trea Turner
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Nick Castellanos,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.5,NA,811495,NA,TAB,Nick Castellanos
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,1.5,2.6,NA,811496,NA,TAB,Bryce Harper
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Edmundo Sosa,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.1,NA,811497,NA,TAB,Edmundo Sosa
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,NA,811498,NA,TAB,Kyle Schwarber
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.3,NA,811499,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Rafael Marchan,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.5,NA,811500,NA,TAB,Rafael Marchán
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:10:00,Pittsburgh Pirates,Philadelphia Phillies,Player Hits,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,1.5,3.6,NA,811501,NA,TAB,Johan Rojas
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Corey Seager,Texas Rangers,Washington Nationals,0.5,1.32,NA,811696,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,1.42,NA,811697,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Josh Smith,Texas Rangers,Washington Nationals,0.5,1.42,NA,811698,NA,TAB,Josh Smith
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Marcus Semien,Texas Rangers,Washington Nationals,0.5,1.45,NA,811700,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Jake Burger,Texas Rangers,Washington Nationals,0.5,1.45,NA,811701,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,1.55,NA,811702,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Alejandro Osuna,Texas Rangers,Washington Nationals,0.5,1.62,NA,811703,NA,TAB,Alejandro Osuna
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Kyle Higashioka,Texas Rangers,Washington Nationals,0.5,1.75,NA,811704,NA,TAB,Kyle Higashioka
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Washington Nationals,Texas Rangers,Player Hits,Amed Rosario,Washington Nationals,Texas Rangers,0.5,1.28,NA,811705,NA,TAB,Amed Rosario
