match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,0.5,1.4,NA,767074,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,NA,767075,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.4,NA,767076,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,0.5,1.45,NA,767080,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5,NA,767077,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,0.5,1.5,NA,767079,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,0.5,1.58,NA,767081,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,NA,NA,0.5,1.65,NA,767082,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,1.42,NA,767083,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,1.45,NA,767084,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,1.48,NA,767085,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,1.52,NA,767088,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,1.55,NA,767087,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,0.5,1.58,NA,767089,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,0.5,1.62,NA,767090,NA,TAB,Tyler Stephenson
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,1.5,2.8,NA,767093,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Nick Gonzales,NA,NA,1.5,2.9,NA,767092,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,1.5,2.9,NA,767094,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tommy Pham,Pittsburgh Pirates,Cincinnati Reds,1.5,3.1,NA,767099,NA,TAB,Tommy Pham
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,1.5,3.4,NA,767097,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Andrew McCutchen,Pittsburgh Pirates,Cincinnati Reds,1.5,3.6,NA,767095,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Jared Triolo,Pittsburgh Pirates,Cincinnati Reds,1.5,4,NA,767098,NA,TAB,Jared Triolo
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Joey Bart,NA,NA,1.5,4.25,NA,767100,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,1.5,2.9,NA,767101,NA,TAB,Elly De La Cruz
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,1.5,3,NA,767103,NA,TAB,TJ Friedl
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,1.5,3.1,NA,767102,NA,TAB,Matt McLain
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,1.5,3.4,NA,767105,NA,TAB,Gavin Lux
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,1.5,3.6,NA,767107,NA,TAB,Spencer Steer
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,KeBryan Hayes,NA,NA,1.5,3.75,NA,767106,NA,TAB,NA
Pittsburgh Pirates v Cincinnati Reds,2025-08-10 08:10:00,Pittsburgh Pirates,Cincinnati Reds,Player Hits,Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,1.5,3.75,NA,767108,NA,TAB,Tyler Stephenson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,1.35,NA,767288,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jordan Westburg,NA,NA,0.5,1.38,NA,767289,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Ryan Mountcastle,NA,NA,0.5,1.38,NA,767290,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,1.42,NA,767291,NA,TAB,Jackson Holliday
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,0.5,1.45,NA,767292,NA,TAB,Adley Rutschman
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,1.68,NA,767294,NA,TAB,Dylan Carlson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Greg Allen,NA,NA,0.5,1.7,NA,767293,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,1.7,NA,767295,NA,TAB,Coby Mayo
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Brent Rooker,Athletics,Baltimore Orioles,0.5,1.36,NA,767299,NA,TAB,Brent Rooker
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Nick Kurtz,NA,NA,0.5,1.36,NA,767298,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Shea Langeliers,Athletics,Baltimore Orioles,0.5,1.38,NA,767297,NA,TAB,Shea Langeliers
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Tyler Soderstrom,Athletics,Baltimore Orioles,0.5,1.45,NA,767301,NA,TAB,Tyler Soderstrom
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Lawrence Butler,Athletics,Baltimore Orioles,0.5,1.45,NA,767305,NA,TAB,Lawrence Butler
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Darell Hernaiz,NA,NA,0.5,1.48,NA,767303,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gio Urshela,NA,NA,0.5,1.5,NA,767302,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Luis Urias,Athletics,Baltimore Orioles,0.5,1.6,NA,767304,NA,TAB,Luis Urías
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Jordan Westburg,NA,NA,1.5,2.7,NA,767307,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Ryan Mountcastle,NA,NA,1.5,2.8,NA,767308,NA,TAB,NA
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,1.5,2.8,NA,767306,NA,TAB,Gunnar Henderson
Baltimore Orioles v Oakland Athletics,2025-08-10 08:35:00,Baltimore Orioles,Oakland Athletics,Player Hits,Adley Rutschman,Baltimore Orioles,Oakland Athletics,1.5,3,NA,767310,NA,TAB,Adley Rutschman
