match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Amed Rosario,Washington Nationals,Cincinnati Reds,0.5,1.38,NA,800140,NA,TAB,Amed Rosario
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,CJ Abrams,Washington Nationals,Cincinnati Reds,0.5,1.45,NA,800158,NA,TAB,CJ Abrams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,James Wood,Washington Nationals,Cincinnati Reds,0.5,1.48,NA,800159,NA,TAB,James Wood
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Josh Bell,Washington Nationals,Cincinnati Reds,0.5,1.52,NA,800160,NA,TAB,Josh Bell
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Brady House,NA,NA,0.5,1.52,NA,800178,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Jacob Young,NA,NA,0.5,1.55,NA,800179,NA,TAB,NA
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Nathaniel Lowe,Washington Nationals,Cincinnati Reds,0.5,1.58,NA,800180,NA,TAB,Nathaniel Lowe
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Alex Call,Washington Nationals,Cincinnati Reds,0.5,1.58,NA,800188,NA,TAB,Alex Call
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Riley Adams,Washington Nationals,Cincinnati Reds,0.5,1.65,NA,800189,NA,TAB,Riley Adams
Washington Nationals v Cincinnati Reds,2025-07-24 01:35:00,Washington Nationals,Cincinnati Reds,Player Hits,Elly De La Cruz,Cincinnati Reds,Washington Nationals,0.5,1.4,NA,800190,NA,TAB,Elly De La Cruz
