match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,0.5,1.32,NA,787509,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,0.5,1.36,NA,787510,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,0.5,1.45,NA,787511,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,0.5,1.45,NA,787512,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,DJ LeMahieu,NA,NA,0.5,1.52,NA,787513,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jasson Dominguez,NA,NA,0.5,1.62,NA,787514,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Trent Grisham,New York Yankees,New York Mets,0.5,1.68,NA,787516,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,0.5,1.72,NA,787515,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,0.5,1.45,NA,787518,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,0.5,1.52,NA,787520,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,0.5,1.55,NA,787519,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Luisangel Acuna,NA,NA,0.5,1.6,NA,787521,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Starling Marte,New York Mets,New York Yankees,0.5,1.62,NA,787522,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,0.5,1.62,NA,787523,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,0.5,1.65,NA,787524,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,0.5,1.65,NA,787525,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Paul Goldschmidt,New York Yankees,New York Mets,1.5,2.5,NA,787527,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Aaron Judge,New York Yankees,New York Mets,1.5,2.7,NA,787528,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Anthony Volpe,New York Yankees,New York Mets,1.5,3.2,NA,787529,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Cody Bellinger,New York Yankees,New York Mets,1.5,3.2,NA,787530,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,DJ LeMahieu,NA,NA,1.5,3.5,NA,787531,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Jasson Dominguez,NA,NA,1.5,4,NA,787532,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Trent Grisham,New York Yankees,New York Mets,1.5,4.25,NA,787533,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Austin Wells,New York Yankees,New York Mets,1.5,4.75,NA,787534,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Lindor,New York Mets,New York Yankees,1.5,3,NA,787536,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Mark Vientos,New York Mets,New York Yankees,1.5,3.3,NA,787537,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Pete Alonso,New York Mets,New York Yankees,1.5,3.4,NA,787538,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Luisangel Acuna,NA,NA,1.5,3.75,NA,787539,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Starling Marte,New York Mets,New York Yankees,1.5,3.75,NA,787541,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Brandon Nimmo,New York Mets,New York Yankees,1.5,4,NA,787540,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Francisco Alvarez,NA,NA,1.5,4,NA,787542,NA,TAB
New York Yankees v New York Mets,2025-05-19 08:40:00,New York Yankees,New York Mets,Player Hits,Juan Soto,New York Mets,New York Yankees,1.5,4,NA,787543,NA,TAB
