match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Corey Seager,Texas Rangers,Chicago White Sox,0.5,1.36,NA,788291,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,1.4,NA,788292,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Jake Burger,Texas Rangers,Chicago White Sox,0.5,1.45,NA,788293,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Josh Jung,Texas Rangers,Chicago White Sox,0.5,1.45,NA,788295,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Josh Smith,Texas Rangers,Chicago White Sox,0.5,1.48,NA,788294,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,1.48,NA,788296,NA,TAB,Marcus Semien
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,1.6,NA,788297,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Evan Carter,NA,NA,0.5,1.62,NA,788298,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,1.7,NA,788299,NA,TAB,Jonah Heim
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,1.5,NA,788283,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,1.52,NA,788284,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,1.52,NA,788285,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,1.55,NA,788286,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,1.62,NA,788288,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Kyle Teel,NA,NA,0.5,1.65,NA,788282,NA,TAB,NA
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Texas Rangers,Chicago White Sox,Player Hits,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,1.8,NA,788290,NA,TAB,Josh Rojas
