match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Xavier Edwards,Miami Marlins,Minnesota Twins,0.5,1.38,NA,791267,NA,TAB,Xavier Edwards
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Otto Lopez,Miami Marlins,Minnesota Twins,0.5,1.42,NA,791268,NA,TAB,Otto Lopez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Agustin Ramirez,Miami Marlins,Minnesota Twins,0.5,1.48,NA,791269,NA,TAB,Agustín Ramírez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Jesus Sanchez,Miami Marlins,Minnesota Twins,0.5,1.5,NA,791270,NA,TAB,Jesús Sánchez
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Kyle Stowers,Miami Marlins,Minnesota Twins,0.5,1.58,NA,791271,NA,TAB,Kyle Stowers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Connor Norby,Miami Marlins,Minnesota Twins,0.5,1.65,NA,791273,NA,TAB,Connor Norby
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Dane Myers,Miami Marlins,Minnesota Twins,0.5,1.7,NA,791274,NA,TAB,Dane Myers
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Byron Buxton,Minnesota Twins,Miami Marlins,0.5,1.42,NA,791258,NA,TAB,Byron Buxton
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Carlos Correa,Minnesota Twins,Miami Marlins,0.5,1.52,NA,791259,NA,TAB,Carlos Correa
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Brooks Lee,Minnesota Twins,Miami Marlins,0.5,1.52,NA,791264,NA,TAB,Brooks Lee
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Ty France,Minnesota Twins,Miami Marlins,0.5,1.55,NA,791261,NA,TAB,Ty France
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Trevor Larnach,Minnesota Twins,Miami Marlins,0.5,1.58,NA,791262,NA,TAB,Trevor Larnach
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Willi Castro,Minnesota Twins,Miami Marlins,0.5,1.58,NA,791263,NA,TAB,Willi Castro
Miami Marlins v Minnesota Twins,2025-07-02 08:10:00,Miami Marlins,Minnesota Twins,Player Hits,Royce Lewis,Minnesota Twins,Miami Marlins,0.5,1.6,NA,791260,NA,TAB,Royce Lewis
