match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Jose Ramirez,Cleveland Guardians,Toronto Blue Jays,0.5,1.35,NA,789972,NA,TAB,José Ramírez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Steven Kwan,Cleveland Guardians,Toronto Blue Jays,0.5,1.4,NA,789973,NA,TAB,Steven Kwan
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Lane Thomas,NA,NA,0.5,1.48,NA,789974,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Carlos Santana,Cleveland Guardians,Toronto Blue Jays,0.5,1.55,NA,789975,NA,TAB,Carlos Santana
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Angel Martinez,Cleveland Guardians,Toronto Blue Jays,0.5,1.55,NA,789976,NA,TAB,Angel Martínez
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Gabriel Arias,Cleveland Guardians,Toronto Blue Jays,0.5,1.62,NA,789977,NA,TAB,Gabriel Arias
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,David Fry,Cleveland Guardians,Toronto Blue Jays,0.5,1.75,NA,789978,NA,TAB,David Fry
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Johnathan Rodriguez,NA,NA,0.5,1.9,NA,789971,NA,TAB,NA
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Austin Hedges,Cleveland Guardians,Toronto Blue Jays,0.5,2.1,NA,789979,NA,TAB,Austin Hedges
Cleveland Guardians v Toronto Blue Jays,2025-06-25 08:10:00,Cleveland Guardians,Toronto Blue Jays,Player Hits,Bo Bichette,Toronto Blue Jays,Cleveland Guardians,0.5,1.24,NA,789962,NA,TAB,Bo Bichette
