match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Heliot Ramos,San Francisco Giants,Cleveland Guardians,0.5,1.32,NA,808028,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,0.5,1.4,NA,808029,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,0.5,1.42,NA,808027,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Casey Schmitt,San Francisco Giants,Cleveland Guardians,0.5,1.45,NA,808030,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Willy Adames,San Francisco Giants,Cleveland Guardians,0.5,1.48,NA,808031,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Wilmer Flores,San Francisco Giants,Cleveland Guardians,0.5,1.48,NA,808032,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,0.5,1.48,NA,808033,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,0.5,1.68,NA,808035,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,San Francisco Giants,0.5,1.38,NA,808036,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,San Francisco Giants,0.5,1.45,NA,808037,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,0.5,1.58,NA,808039,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,0.5,1.6,NA,808042,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,San Francisco Giants,0.5,1.6,NA,808041,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,0.5,1.62,NA,808038,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,San Francisco Giants,0.5,1.65,NA,808040,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,San Francisco Giants,0.5,1.7,NA,808043,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,San Francisco Giants,0.5,1.9,NA,808044,NA,TAB,Bo Naylor
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Heliot Ramos,San Francisco Giants,Cleveland Guardians,1.5,2.5,NA,808046,NA,TAB,Heliot Ramos
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Rafael Devers,Boston Red Sox,San Francisco Giants,1.5,2.9,NA,808047,NA,TAB,Rafael Devers
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,1.5,3,NA,808045,NA,TAB,Jung Hoo Lee
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Casey Schmitt,San Francisco Giants,Cleveland Guardians,1.5,3,NA,808049,NA,TAB,Casey Schmitt
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Willy Adames,San Francisco Giants,Cleveland Guardians,1.5,3.2,NA,808048,NA,TAB,Willy Adames
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Wilmer Flores,San Francisco Giants,Cleveland Guardians,1.5,3.3,NA,808050,NA,TAB,Wilmer Flores
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Tyler Fitzgerald,San Francisco Giants,Cleveland Guardians,1.5,3.3,NA,808051,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Mike Yastrzemski,San Francisco Giants,Cleveland Guardians,1.5,4.5,NA,808053,NA,TAB,Mike Yastrzemski
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,San Francisco Giants,1.5,2.7,NA,808054,NA,TAB,Steven Kwan
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Jose Ramirez,Cleveland Guardians,San Francisco Giants,1.5,3,NA,808055,NA,TAB,José Ramírez
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,San Francisco Giants,1.5,3.6,NA,808056,NA,TAB,Kyle Manzardo
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Lane Thomas,NA,NA,1.5,3.75,NA,808059,NA,TAB,NA
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,San Francisco Giants,1.5,4,NA,808061,NA,TAB,Nolan Jones
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Daniel Schneemann,Cleveland Guardians,San Francisco Giants,1.5,4,NA,808057,NA,TAB,Daniel Schneemann
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,San Francisco Giants,1.5,4,NA,808058,NA,TAB,Carlos Santana
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,San Francisco Giants,1.5,4,NA,808060,NA,TAB,Gabriel Arias
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,San Francisco Giants,Cleveland Guardians,Player Hits,Bo Naylor,Cleveland Guardians,San Francisco Giants,1.5,5.5,NA,808062,NA,TAB,Bo Naylor
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jacob Wilson,Athletics,Oakland Athletics,0.5,1.28,NA,808241,NA,TAB,Jacob Wilson
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Brent Rooker,Athletics,Oakland Athletics,0.5,1.4,NA,808242,NA,TAB,Brent Rooker
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Gio Urshela,NA,NA,0.5,1.52,NA,808243,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Lawrence Butler,Athletics,Oakland Athletics,0.5,1.52,NA,808245,NA,TAB,Lawrence Butler
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,1.55,NA,808244,NA,TAB,Tyler Soderstrom
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,1.58,NA,808246,NA,TAB,Max Muncy
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Willie MacIver,Athletics,Oakland Athletics,0.5,1.65,NA,808248,NA,TAB,Willie MacIver
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Nick Kurtz,NA,NA,0.5,1.72,NA,808247,NA,TAB,NA
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Denzel Clarke,Athletics,Oakland Athletics,0.5,1.75,NA,808249,NA,TAB,Denzel Clarke
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jeremy Pena,Houston Astros,Oakland Athletics,0.5,1.24,NA,808250,NA,TAB,Jeremy Peña
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,1.26,NA,808251,NA,TAB,Yainer Diaz
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jose Altuve,Houston Astros,Oakland Athletics,0.5,1.28,NA,808252,NA,TAB,Jose Altuve
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Cam Smith,Houston Astros,Oakland Athletics,0.5,1.36,NA,808254,NA,TAB,Cam Smith
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,1.4,NA,808255,NA,TAB,Isaac Paredes
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,1.42,NA,808256,NA,TAB,Mauricio Dubón
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Jake Meyers,Houston Astros,Oakland Athletics,0.5,1.45,NA,808253,NA,TAB,Jake Meyers
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Oakland Athletics,Houston Astros,Player Hits,Christian Walker,Houston Astros,Oakland Athletics,0.5,1.45,NA,808257,NA,TAB,Christian Walker
