match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,1.33,NA,786242,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Austin Riley,Atlanta Braves,New York Mets,0.5,1.42,NA,786243,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,1.5,NA,786245,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Matt Olson,Atlanta Braves,New York Mets,0.5,1.52,NA,786244,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Michael Harris II,Atlanta Braves,New York Mets,0.5,1.55,NA,786246,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Sean Murphy,Atlanta Braves,New York Mets,0.5,1.62,NA,786248,NA,TAB,Sean Murphy
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ozzie Albies,Atlanta Braves,New York Mets,0.5,1.62,NA,786247,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Alex Verdugo,Atlanta Braves,New York Mets,0.5,1.65,NA,786249,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Nick Allen,Atlanta Braves,New York Mets,0.5,1.75,NA,786250,NA,TAB,Nick Allen
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,0.5,1.42,NA,786251,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,1.48,NA,786252,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,0.5,1.52,NA,786254,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,0.5,1.55,NA,786255,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,0.5,1.55,NA,786253,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Tyrone Taylor,New York Mets,Atlanta Braves,0.5,1.65,NA,786259,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Luis Torrens,New York Mets,Atlanta Braves,0.5,1.7,NA,786257,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,0.5,1.72,NA,786258,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Francisco Lindor,New York Mets,Atlanta Braves,1.5,3,NA,786260,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brandon Nimmo,New York Mets,Atlanta Braves,1.5,3.1,NA,786261,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Jeff McNeil,New York Mets,Atlanta Braves,1.5,3.4,NA,786262,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Juan Soto,New York Mets,Atlanta Braves,1.5,3.5,NA,786263,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Pete Alonso,New York Mets,Atlanta Braves,1.5,3.6,NA,786264,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Luis Torrens,New York Mets,Atlanta Braves,1.5,4.25,NA,786266,NA,TAB,Luis Torrens
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Tyrone Taylor,New York Mets,Atlanta Braves,1.5,4.25,NA,786268,NA,TAB,Tyrone Taylor
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Brett Baty,New York Mets,Atlanta Braves,1.5,4.5,NA,786267,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,2025-06-27 08:40:00,New York Mets,Atlanta Braves,Player Hits,Ronald Acuna Jr.,Atlanta Braves,New York Mets,1.5,2.5,NA,786269,NA,TAB,Ronald Acuña Jr.
