match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Ernie Clement,Toronto Blue Jays,New York Yankees,0.5,1.35,NA,777314,NA,TAB,Ernie Clement
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,0.5,1.42,NA,777316,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Alejandro Kirk,Toronto Blue Jays,New York Yankees,0.5,1.45,NA,777315,NA,TAB,Alejandro Kirk
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,George Springer,Toronto Blue Jays,New York Yankees,0.5,1.48,NA,777317,NA,TAB,George Springer
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Myles Straw,Toronto Blue Jays,New York Yankees,0.5,1.58,NA,777318,NA,TAB,Myles Straw
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Andres Gimenez,NA,NA,0.5,1.75,NA,777319,NA,TAB,NA
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Addison Barger,Toronto Blue Jays,New York Yankees,0.5,1.8,NA,777321,NA,TAB,Addison Barger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jonatan Clase,Toronto Blue Jays,New York Yankees,0.5,1.95,NA,777320,NA,TAB,Jonatan Clase
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Davis Schneider,Toronto Blue Jays,New York Yankees,0.5,2,NA,777322,NA,TAB,Davis Schneider
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Paul Goldschmidt,New York Yankees,Toronto Blue Jays,0.5,1.42,NA,777323,NA,TAB,Paul Goldschmidt
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,1.45,NA,777324,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,1.48,NA,777325,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,1.58,NA,777326,NA,TAB,DJ LeMahieu
Toronto Blue Jays v New York Yankees,2025-07-02 04:37:00,Toronto Blue Jays,New York Yankees,Player Hits,Jasson Dominguez,New York Yankees,Toronto Blue Jays,0.5,1.58,NA,777327,NA,TAB,Jasson Domínguez
