match,start_time,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,0.5,1.38,NA,781619,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,0.5,1.42,NA,781620,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,0.5,1.45,NA,781621,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,1.52,NA,781624,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,1.58,NA,781622,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,1.65,NA,781626,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,0.5,1.85,NA,781627,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,0.5,1.28,NA,781629,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,0.5,1.3,NA,781628,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,0.5,1.4,NA,781630,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Angel Martinez,NA,NA,0.5,1.45,NA,781631,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Carlos Santana,Cleveland Guardians,Cincinnati Reds,0.5,1.48,NA,781632,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,0.5,1.52,NA,781634,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Nolan Jones,Cleveland Guardians,Cincinnati Reds,0.5,1.65,NA,781635,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Santiago Espinal,Cincinnati Reds,Cleveland Guardians,1.5,2.8,NA,781637,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,1.5,2.9,NA,781638,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Austin Hays,NA,NA,1.5,3.2,NA,781639,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Spencer Steer,Cincinnati Reds,Cleveland Guardians,1.5,3.4,NA,781641,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,TJ Friedl,Cincinnati Reds,Cleveland Guardians,1.5,3.75,NA,781640,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Matt McLain,Cincinnati Reds,Cleveland Guardians,1.5,3.75,NA,781644,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Will Benson,NA,NA,1.5,5,NA,781645,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Steven Kwan,Cleveland Guardians,Cincinnati Reds,1.5,2.4,NA,781646,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Jose Ramirez,NA,NA,1.5,2.4,NA,781647,NA,TAB
Cincinnati Reds v Cleveland Guardians,2025-05-18 08:10:00,Cincinnati Reds,Cleveland Guardians,Player Hits,Gabriel Arias,Cleveland Guardians,Cincinnati Reds,1.5,3,NA,781648,NA,TAB
